	2.750000	253.000000	0.258791
	2.750000	315.250000	0.274457
	2.750000	377.500000	0.277391
	2.750000	439.750000	0.276266
	2.750000	502.000000	0.258406
	2.750000	564.250000	0.264231
	2.750000	626.500000	0.256681
	2.750000	688.750000	0.262159
	2.750000	751.000000	0.269230
	2.750000	813.250000	0.259317
	2.750000	875.500000	0.262381
	2.750000	937.750000	0.275753

	5.000000	-1490.000000	0.259813
	5.000000	-1427.750000	0.280792
	5.000000	-1365.500000	0.265631
	5.000000	-1303.250000	0.255165
	5.000000	-1241.000000	0.257352
	5.000000	-1178.750000	0.292459
	5.000000	-1116.500000	0.263464
	5.000000	-1054.250000	0.265301
	5.000000	-992.000000	0.280567
	5.000000	-929.750000	0.262873
	5.000000	-867.500000	0.270226
	5.000000	-805.250000	0.275463
	5.000000	-743.000000	0.258589
	5.000000	-680.750000	0.264108
	5.000000	-618.500000	0.267638
	5.000000	-556.250000	0.264313
	5.000000	-494.000000	0.270051
	5.000000	-431.750000	0.263210
	5.000000	-369.500000	0.267021
	5.000000	-307.250000	0.261482
	5.000000	-245.000000	0.275572
	5.000000	-182.750000	0.264751
	5.000000	-120.500000	0.282508
	5.000000	-58.250000	0.259883
	5.000000	4.000000	0.258225
	5.000000	66.250000	0.267365
	5.000000	128.500000	0.256188
	5.000000	190.750000	0.275644
	5.000000	253.000000	0.261947
	5.000000	315.250000	0.259995
	5.000000	377.500000	0.268447
	5.000000	439.750000	0.303243
	5.000000	502.000000	0.261395
	5.000000	564.250000	0.265791
	5.000000	626.500000	0.286343
	5.000000	688.750000	0.268322
	5.000000	751.000000	0.293796
	5.000000	813.250000	0.258981
	5.000000	875.500000	0.262003
	5.000000	937.750000	0.260377

	7.250000	-1490.000000	0.259389
	7.250000	-1427.750000	0.270587
	7.250000	-1365.500000	0.260490
	7.250000	-1303.250000	0.255007
	7.250000	-1241.000000	0.257291
	7.250000	-1178.750000	0.262620
	7.250000	-1116.500000	0.269660
	7.250000	-1054.250000	0.277358
	7.250000	-992.000000	0.265179
	7.250000	-929.750000	0.269964
	7.250000	-867.500000	0.263834
	7.250000	-805.250000	0.261621
	7.250000	-743.000000	0.261099
	7.250000	-680.750000	0.259930
	7.250000	-618.500000	0.259276
	7.250000	-556.250000	0.271838
	7.250000	-494.000000	0.275213
	7.250000	-431.750000	0.266481
	7.250000	-369.500000	0.261352
	7.250000	-307.250000	0.281729
	7.250000	-245.000000	0.263491
	7.250000	-182.750000	0.261059
	7.250000	-120.500000	0.259916
	7.250000	-58.250000	0.262103
	7.250000	4.000000	0.260675
	7.250000	66.250000	0.282230
	7.250000	128.500000	0.258084
	7.250000	190.750000	0.276419
	7.250000	253.000000	0.270610
	7.250000	315.250000	0.262431
	7.250000	377.500000	0.278708
	7.250000	439.750000	0.276432
	7.250000	502.000000	0.260404
	7.250000	564.250000	0.304177
	7.250000	626.500000	0.263041
	7.250000	688.750000	0.267660
	7.250000	751.000000	0.268138
	7.250000	813.250000	0.258898
	7.250000	875.500000	0.256934
	7.250000	937.750000	0.264965

	9.500000	-1490.000000	0.274384
	9.500000	-1427.750000	0.273982
	9.500000	-1365.500000	0.264345
	9.500000	-1303.250000	0.289257
	9.500000	-1241.000000	0.264983
	9.500000	-1178.750000	0.258076
	9.500000	-1116.500000	0.264490
	9.500000	-1054.250000	0.277745
	9.500000	-992.000000	0.261149
	9.500000	-929.750000	0.261532
	9.500000	-867.500000	0.266732
	9.500000	-805.250000	0.257890
	9.500000	-743.000000	0.257240
	9.500000	-680.750000	0.262123
	9.500000	-618.500000	0.278064
	9.500000	-556.250000	0.259560
	9.500000	-494.000000	0.261058
	9.500000	-431.750000	0.255085
	9.500000	-369.500000	0.255177
	9.500000	-307.250000	0.262221
	9.500000	-245.000000	0.262736
	9.500000	-182.750000	0.261668
	9.500000	-120.500000	0.260542
	9.500000	-58.250000	0.267772
	9.500000	4.000000	0.258214
	9.500000	66.250000	0.257730
	9.500000	128.500000	0.269051
	9.500000	190.750000	0.262488
	9.500000	253.000000	0.261114
	9.500000	315.250000	0.272874
	9.500000	377.500000	0.268132
	9.500000	439.750000	0.268143
	9.500000	502.000000	0.257072
	9.500000	564.250000	0.258752
	9.500000	626.500000	0.279928
	9.500000	688.750000	0.266281
	9.500000	751.000000	0.266492
	9.500000	813.250000	0.284595
	9.500000	875.500000	0.263568
	9.500000	937.750000	0.270014

	11.750000	-1490.000000	0.274319
	11.750000	-1427.750000	0.262589
	11.750000	-1365.500000	0.283455
	11.750000	-1303.250000	0.260744
	11.750000	-1241.000000	0.263567
	11.750000	-1178.750000	0.289209
	11.750000	-1116.500000	0.259156
	11.750000	-1054.250000	0.266252
	11.750000	-992.000000	0.267264
	11.750000	-929.750000	0.261820
	11.750000	-867.500000	0.256298
	11.750000	-805.250000	0.272293
	11.750000	-743.000000	0.263087
	11.750000	-680.750000	0.265721
	11.750000	-618.500000	0.270723
	11.750000	-556.250000	0.256012
	11.750000	-494.000000	0.258134
	11.750000	-431.750000	0.256366
	11.750000	-369.500000	0.262799
	11.750000	-307.250000	0.282927
	11.750000	-245.000000	0.273656
	11.750000	-182.750000	0.283423
	11.750000	-120.500000	0.293433
	11.750000	-58.250000	0.264668
	11.750000	4.000000	0.264797
	11.750000	66.250000	0.256928
	11.750000	128.500000	0.293598
	11.750000	190.750000	0.282563
	11.750000	253.000000	0.280326
	11.750000	315.250000	0.273743
	11.750000	377.500000	0.266599
	11.750000	439.750000	0.269882
	11.750000	502.000000	0.256519
	11.750000	564.250000	0.260305
	11.750000	626.500000	0.256265
	11.750000	688.750000	0.261904
	11.750000	751.000000	0.262244
	11.750000	813.250000	0.261121
	11.750000	875.500000	0.263192
	11.750000	937.750000	0.258037

	14.000000	-1490.000000	0.263546
	14.000000	-1427.750000	0.262752
	14.000000	-1365.500000	0.285691
	14.000000	-1303.250000	0.277182
	14.000000	-1241.000000	0.258377
	14.000000	-1178.750000	0.264631
	14.000000	-1116.500000	0.291488
	14.000000	-1054.250000	0.282673
	14.000000	-992.000000	0.266816
	14.000000	-929.750000	0.261281
	14.000000	-867.500000	0.266472
	14.000000	-805.250000	0.263334
	14.000000	-743.000000	0.283896
	14.000000	-680.750000	0.267680
	14.000000	-618.500000	0.267801
	14.000000	-556.250000	0.290852
	14.000000	-494.000000	0.259332
	14.000000	-431.750000	0.266631
	14.000000	-369.500000	0.260670
	14.000000	-307.250000	0.268232
	14.000000	-245.000000	0.271768
	14.000000	-182.750000	0.256718
	14.000000	-120.500000	0.256103
	14.000000	-58.250000	0.266685
	14.000000	4.000000	0.274258
	14.000000	66.250000	0.268997
	14.000000	128.500000	0.258691
	14.000000	190.750000	0.260195
	14.000000	253.000000	0.260332
	14.000000	315.250000	0.267426
	14.000000	377.500000	0.261510
	14.000000	439.750000	0.265997
	14.000000	502.000000	0.271030
	14.000000	564.250000	0.276658
	14.000000	626.500000	0.275003
	14.000000	688.750000	0.265857
	14.000000	751.000000	0.261676
	14.000000	813.250000	0.257188
	14.000000	875.500000	0.261654
	14.000000	937.750000	0.260605

	16.250000	-1490.000000	0.258910
	16.250000	-1427.750000	0.257403
	16.250000	-1365.500000	0.267107
	16.250000	-1303.250000	0.255823
	16.250000	-1241.000000	0.296541
	16.250000	-1178.750000	0.264992
	16.250000	-1116.500000	0.261792
	16.250000	-1054.250000	0.284591
	16.250000	-992.000000	0.262902
	16.250000	-929.750000	0.261067
	16.250000	-867.500000	0.259777
	16.250000	-805.250000	0.258709
	16.250000	-743.000000	0.271965
	16.250000	-680.750000	0.259595
	16.250000	-618.500000	0.260988
	16.250000	-556.250000	0.258653
	16.250000	-494.000000	0.258406
	16.250000	-431.750000	0.257825
	16.250000	-369.500000	0.289310
	16.250000	-307.250000	0.274005
	16.250000	-245.000000	0.260066
	16.250000	-182.750000	0.267038
	16.250000	-120.500000	0.288963
	16.250000	-58.250000	0.258668
	16.250000	4.000000	0.272522
	16.250000	66.250000	0.275551
	16.250000	128.500000	0.267810
	16.250000	190.750000	0.259223
	16.250000	253.000000	0.263380
	16.250000	315.250000	0.274216
	16.250000	377.500000	0.274437
	16.250000	439.750000	0.277362
	16.250000	502.000000	0.260415
	16.250000	564.250000	0.298485
	16.250000	626.500000	0.260338
	16.250000	688.750000	0.274851
	16.250000	751.000000	0.278724
	16.250000	813.250000	0.257192
	16.250000	875.500000	0.264604
	16.250000	937.750000	0.261529

	18.500000	-1490.000000	0.260372
	18.500000	-1427.750000	0.270695
	18.500000	-1365.500000	0.259323
	18.500000	-1303.250000	0.259843
	18.500000	-1241.000000	0.273808
	18.500000	-1178.750000	0.294318
	18.500000	-1116.500000	0.266245
	18.500000	-1054.250000	0.263969
	18.500000	-992.000000	0.268446
	18.500000	-929.750000	0.264788
	18.500000	-867.500000	0.263026
	18.500000	-805.250000	0.280404
	18.500000	-743.000000	0.275190
	18.500000	-680.750000	0.270285
	18.500000	-618.500000	0.255102
	18.500000	-556.250000	0.265582
	18.500000	-494.000000	0.259554
	18.500000	-431.750000	0.256877
	18.500000	-369.500000	0.262128
	18.500000	-307.250000	0.261002
	18.500000	-245.000000	0.264283
	18.500000	-182.750000	0.279843
	18.500000	-120.500000	0.278649
	18.500000	-58.250000	0.260788
	18.500000	4.000000	0.279840
	18.500000	66.250000	0.261471
	18.500000	128.500000	0.264466
	18.500000	190.750000	0.268040
	18.500000	253.000000	0.262082
	18.500000	315.250000	0.276557
	18.500000	377.500000	0.268152
	18.500000	439.750000	0.277421
	18.500000	502.000000	0.269077
	18.500000	564.250000	0.294902
	18.500000	626.500000	0.272779
	18.500000	688.750000	0.268313
	18.500000	751.000000	0.260117
	18.500000	813.250000	0.259350
	18.500000	875.500000	0.259598
	18.500000	937.750000	0.266083

	20.750000	-1490.000000	0.281241
	20.750000	-1427.750000	0.259078
	20.750000	-1365.500000	0.257892
	20.750000	-1303.250000	0.281888
	20.750000	-1241.000000	0.259671
	20.750000	-1178.750000	0.271358
	20.750000	-1116.500000	0.259274
	20.750000	-1054.250000	0.277969
	20.750000	-992.000000	0.261482
	20.750000	-929.750000	0.265693
	20.750000	-867.500000	0.257412
	20.750000	-805.250000	0.263182
	20.750000	-743.000000	0.284394
	20.750000	-680.750000	0.267937
	20.750000	-618.500000	0.284930
	20.750000	-556.250000	0.259040
	20.750000	-494.000000	0.276519
	20.750000	-431.750000	0.262849
	20.750000	-369.500000	0.269869
	20.750000	-307.250000	0.268699
	20.750000	-245.000000	0.284796
	20.750000	-182.750000	0.262193
	20.750000	-120.500000	0.269852
	20.750000	-58.250000	0.258998
	20.750000	4.000000	0.261122
	20.750000	66.250000	0.259794
	20.750000	128.500000	0.266162
	20.750000	190.750000	0.262185
	20.750000	253.000000	0.271156
	20.750000	315.250000	0.261328
	20.750000	377.500000	0.269027
	20.750000	439.750000	0.261599
	20.750000	502.000000	0.271979
	20.750000	564.250000	0.273325
	20.750000	626.500000	0.260019
	20.750000	688.750000	0.260224
	20.750000	751.000000	0.274706
	20.750000	813.250000	0.268465
	20.750000	875.500000	0.299513
	20.750000	937.750000	0.261005

	23.000000	-1490.000000	0.282977
	23.000000	-1427.750000	0.273219
	23.000000	-1365.500000	0.259903
	23.000000	-1303.250000	0.258805
	23.000000	-1241.000000	0.271607
	23.000000	-1178.750000	0.267390
	23.000000	-1116.500000	0.258123
	23.000000	-1054.250000	0.266697
	23.000000	-992.000000	0.262079
	23.000000	-929.750000	0.263175
	23.000000	-867.500000	0.262141
	23.000000	-805.250000	0.260831
	23.000000	-743.000000	0.268678
	23.000000	-680.750000	0.256544
	23.000000	-618.500000	0.275942
	23.000000	-556.250000	0.259854
	23.000000	-494.000000	0.259860
	23.000000	-431.750000	0.282130
	23.000000	-369.500000	0.259166
	23.000000	-307.250000	0.255766
	23.000000	-245.000000	0.255277
	23.000000	-182.750000	0.256203
	23.000000	-120.500000	0.281311
	23.000000	-58.250000	0.273265
	23.000000	4.000000	0.259904
	23.000000	66.250000	0.274083
	23.000000	128.500000	0.257417
	23.000000	190.750000	0.261899
	23.000000	253.000000	0.265530
	23.000000	315.250000	0.279845
	23.000000	377.500000	0.272267
	23.000000	439.750000	0.266471
	23.000000	502.000000	0.257519
	23.000000	564.250000	0.271323
	23.000000	626.500000	0.267163
	23.000000	688.750000	0.258586
	23.000000	751.000000	0.262105
	23.000000	813.250000	0.269722
	23.000000	875.500000	0.265568
	23.000000	937.750000	0.273462

	25.250000	-1490.000000	0.268831
	25.250000	-1427.750000	0.261008
	25.250000	-1365.500000	0.258486
	25.250000	-1303.250000	0.258099
	25.250000	-1241.000000	0.257419
	25.250000	-1178.750000	0.261253
	25.250000	-1116.500000	0.260021
	25.250000	-1054.250000	0.260949
	25.250000	-992.000000	0.275653
	25.250000	-929.750000	0.257743
	25.250000	-867.500000	0.272107
	25.250000	-805.250000	0.259884
	25.250000	-743.000000	0.269666
	25.250000	-680.750000	0.259579
	25.250000	-618.500000	0.259457
	25.250000	-556.250000	0.258671
	25.250000	-494.000000	0.264690
	25.250000	-431.750000	0.290659
	25.250000	-369.500000	0.259302
	25.250000	-307.250000	0.266217
	25.250000	-245.000000	0.260615
	25.250000	-182.750000	0.290281
	25.250000	-120.500000	0.274532
	25.250000	-58.250000	0.264018
	25.250000	4.000000	0.280387
	25.250000	66.250000	0.263475
	25.250000	128.500000	0.286364
	25.250000	190.750000	0.262742
	25.250000	253.000000	0.269709
	25.250000	315.250000	0.272505
	25.250000	377.500000	0.257495
	25.250000	439.750000	0.255843
	25.250000	502.000000	0.284117
	25.250000	564.250000	0.262771
	25.250000	626.500000	0.260219
	25.250000	688.750000	0.274842
	25.250000	751.000000	0.257425
	25.250000	813.250000	0.290981
	25.250000	875.500000	0.270821
	25.250000	937.750000	0.263825

	27.500000	-1490.000000	0.254836
	27.500000	-1427.750000	0.256998
	27.500000	-1365.500000	0.262624
	27.500000	-1303.250000	0.264054
	27.500000	-1241.000000	0.272638
	27.500000	-1178.750000	0.272053
	27.500000	-1116.500000	0.258189
	27.500000	-1054.250000	0.266186
	27.500000	-992.000000	0.255983
	27.500000	-929.750000	0.273733
	27.500000	-867.500000	0.260788
	27.500000	-805.250000	0.260980
	27.500000	-743.000000	0.284221
	27.500000	-680.750000	0.274472
	27.500000	-618.500000	0.268711
	27.500000	-556.250000	0.283943
	27.500000	-494.000000	0.280221
	27.500000	-431.750000	0.259451
	27.500000	-369.500000	0.255342
	27.500000	-307.250000	0.254603
	27.500000	-245.000000	0.257016
	27.500000	-182.750000	0.261933
	27.500000	-120.500000	0.260904
	27.500000	-58.250000	0.261963
	27.500000	4.000000	0.264677
	27.500000	66.250000	0.262179
	27.500000	128.500000	0.266738
	27.500000	190.750000	0.259063
	27.500000	253.000000	0.267500
	27.500000	315.250000	0.264937
	27.500000	377.500000	0.276886
	27.500000	439.750000	0.278304
	27.500000	502.000000	0.284099
	27.500000	564.250000	0.259166
	27.500000	626.500000	0.275569
	27.500000	688.750000	0.262436
	27.500000	751.000000	0.257782
	27.500000	813.250000	0.260307
	27.500000	875.500000	0.267503
	27.500000	937.750000	0.260212

	29.750000	-1490.000000	0.259117
	29.750000	-1427.750000	0.258363
	29.750000	-1365.500000	0.277069
	29.750000	-1303.250000	0.269011
	29.750000	-1241.000000	0.263679
	29.750000	-1178.750000	0.271567
	29.750000	-1116.500000	0.258607
	29.750000	-1054.250000	0.259341
	29.750000	-992.000000	0.259125
	29.750000	-929.750000	0.264288
	29.750000	-867.500000	0.274370
	29.750000	-805.250000	0.276970
	29.750000	-743.000000	0.264674
	29.750000	-680.750000	0.259327
	29.750000	-618.500000	0.264153
	29.750000	-556.250000	0.262762
	29.750000	-494.000000	0.275620
	29.750000	-431.750000	0.266508
	29.750000	-369.500000	0.256660
	29.750000	-307.250000	0.271991
	29.750000	-245.000000	0.260150
	29.750000	-182.750000	0.270841
	29.750000	-120.500000	0.266827
	29.750000	-58.250000	0.260744
	29.750000	4.000000	0.267835
	29.750000	66.250000	0.269952
	29.750000	128.500000	0.279426
	29.750000	190.750000	0.285374
	29.750000	253.000000	0.259061
	29.750000	315.250000	0.278848
	29.750000	377.500000	0.265114
	29.750000	439.750000	0.288697
	29.750000	502.000000	0.267257
	29.750000	564.250000	0.285648
	29.750000	626.500000	0.259552
	29.750000	688.750000	0.264217
	29.750000	751.000000	0.261082
	29.750000	813.250000	0.260068
	29.750000	875.500000	0.265264
	29.750000	937.750000	0.265069

	32.000000	-1490.000000	0.263835
	32.000000	-1427.750000	0.281650
	32.000000	-1365.500000	0.261540
	32.000000	-1303.250000	0.262106
	32.000000	-1241.000000	0.269314
	32.000000	-1178.750000	0.256205
	32.000000	-1116.500000	0.255947
	32.000000	-1054.250000	0.267212
	32.000000	-992.000000	0.295648
	32.000000	-929.750000	0.261591
	32.000000	-867.500000	0.296096
	32.000000	-805.250000	0.267698
	32.000000	-743.000000	0.257849
	32.000000	-680.750000	0.274384
	32.000000	-618.500000	0.262802
	32.000000	-556.250000	0.254357
	32.000000	-494.000000	0.263098
	32.000000	-431.750000	0.287425
	32.000000	-369.500000	0.262230
	32.000000	-307.250000	0.262206
	32.000000	-245.000000	0.254109
	32.000000	-182.750000	0.257447
	32.000000	-120.500000	0.274899
	32.000000	-58.250000	0.270530
	32.000000	4.000000	0.260767
	32.000000	66.250000	0.275668
	32.000000	128.500000	0.278790
	32.000000	190.750000	0.271603
	32.000000	253.000000	0.259231
	32.000000	315.250000	0.258461
	32.000000	377.500000	0.264580
	32.000000	439.750000	0.272337
	32.000000	502.000000	0.258991
	32.000000	564.250000	0.267809
	32.000000	626.500000	0.271091
	32.000000	688.750000	0.266926
	32.000000	751.000000	0.279679
	32.000000	813.250000	0.260045
	32.000000	875.500000	0.273605
	32.000000	937.750000	0.263007

	34.250000	-1490.000000	0.259753
	34.250000	-1427.750000	0.254602
	34.250000	-1365.500000	0.267539
	34.250000	-1303.250000	0.253861
	34.250000	-1241.000000	0.263332
	34.250000	-1178.750000	0.262703
	34.250000	-1116.500000	0.283854
	34.250000	-1054.250000	0.273528
	34.250000	-992.000000	0.257352
	34.250000	-929.750000	0.271898
	34.250000	-867.500000	0.267585
	34.250000	-805.250000	0.257858
	34.250000	-743.000000	0.257629
	34.250000	-680.750000	0.257282
	34.250000	-618.500000	0.264182
	34.250000	-556.250000	0.281626
	34.250000	-494.000000	0.259714
	34.250000	-431.750000	0.257815
	34.250000	-369.500000	0.282251
	34.250000	-307.250000	0.276522
	34.250000	-245.000000	0.269695
	34.250000	-182.750000	0.266064
	34.250000	-120.500000	0.273584
	34.250000	-58.250000	0.283827
	34.250000	4.000000	0.294542
	34.250000	66.250000	0.259642
	34.250000	128.500000	0.273452
	34.250000	190.750000	0.271763
	34.250000	253.000000	0.274859
	34.250000	315.250000	0.271517
	34.250000	377.500000	0.260478
	34.250000	439.750000	0.253829
	34.250000	502.000000	0.259883
	34.250000	564.250000	0.276941
	34.250000	626.500000	0.287461
	34.250000	688.750000	0.301921
	34.250000	751.000000	0.259647
	34.250000	813.250000	0.267019
	34.250000	875.500000	0.257942
	34.250000	937.750000	0.261016

	36.500000	-1490.000000	0.258412
	36.500000	-1427.750000	0.276573
	36.500000	-1365.500000	0.258292
	36.500000	-1303.250000	0.274309
	36.500000	-1241.000000	0.260028
	36.500000	-1178.750000	0.276541
	36.500000	-1116.500000	0.270159
	36.500000	-1054.250000	0.267473
	36.500000	-992.000000	0.268876
	36.500000	-929.750000	0.277013
	36.500000	-867.500000	0.264016
	36.500000	-805.250000	0.273418
	36.500000	-743.000000	0.258453
	36.500000	-680.750000	0.271849
	36.500000	-618.500000	0.261746
	36.500000	-556.250000	0.284784
	36.500000	-494.000000	0.264016
	36.500000	-431.750000	0.288026
	36.500000	-369.500000	0.271742
	36.500000	-307.250000	0.261387
	36.500000	-245.000000	0.272285
	36.500000	-182.750000	0.262491
	36.500000	-120.500000	0.282998
	36.500000	-58.250000	0.269582
	36.500000	4.000000	0.267332
	36.500000	66.250000	0.271346
	36.500000	128.500000	0.258720
	36.500000	190.750000	0.276511
	36.500000	253.000000	0.258038
	36.500000	315.250000	0.256899
	36.500000	377.500000	0.269261
	36.500000	439.750000	0.288070
	36.500000	502.000000	0.261516
	36.500000	564.250000	0.259631
	36.500000	626.500000	0.261977
	36.500000	688.750000	0.262563
	36.500000	751.000000	0.264109
	36.500000	813.250000	0.266921
	36.500000	875.500000	0.283671
	36.500000	937.750000	0.277878

	38.750000	-1490.000000	0.259872
	38.750000	-1427.750000	0.259815
	38.750000	-1365.500000	0.266681
	38.750000	-1303.250000	0.264197
	38.750000	-1241.000000	0.282978
	38.750000	-1178.750000	0.268087
	38.750000	-1116.500000	0.277748
	38.750000	-1054.250000	0.284209
	38.750000	-992.000000	0.259719
	38.750000	-929.750000	0.269327
	38.750000	-867.500000	0.274511
	38.750000	-805.250000	0.264122
	38.750000	-743.000000	0.272782
	38.750000	-680.750000	0.274024
	38.750000	-618.500000	0.260690
	38.750000	-556.250000	0.269076
	38.750000	-494.000000	0.267592
	38.750000	-431.750000	0.260324
	38.750000	-369.500000	0.282049
	38.750000	-307.250000	0.274606
	38.750000	-245.000000	0.264800
	38.750000	-182.750000	0.270977
	38.750000	-120.500000	0.274992
	38.750000	-58.250000	0.257239
	38.750000	4.000000	0.270272
	38.750000	66.250000	0.276582
	38.750000	128.500000	0.259992
	38.750000	190.750000	0.259001
	38.750000	253.000000	0.260196
	38.750000	315.250000	0.258980
	38.750000	377.500000	0.260038
	38.750000	439.750000	0.258969
	38.750000	502.000000	0.258211
	38.750000	564.250000	0.269164
	38.750000	626.500000	0.265597
	38.750000	688.750000	0.266271
	38.750000	751.000000	0.258743
	38.750000	813.250000	0.300276
	38.750000	875.500000	0.281948
	38.750000	937.750000	0.261160

