	2.750000	253.000000	0.292225
	2.750000	315.250000	0.281447
	2.750000	377.500000	0.284339
	2.750000	439.750000	0.267972
	2.750000	502.000000	0.258423
	2.750000	564.250000	0.257772
	2.750000	626.500000	0.300396
	2.750000	688.750000	0.263489
	2.750000	751.000000	0.308525
	2.750000	813.250000	0.270824
	2.750000	875.500000	0.259983
	2.750000	937.750000	0.266600

	5.000000	-1490.000000	0.263669
	5.000000	-1427.750000	0.270864
	5.000000	-1365.500000	0.290303
	5.000000	-1303.250000	0.287803
	5.000000	-1241.000000	0.269561
	5.000000	-1178.750000	0.256466
	5.000000	-1116.500000	0.260420
	5.000000	-1054.250000	0.279133
	5.000000	-992.000000	0.281187
	5.000000	-929.750000	0.264681
	5.000000	-867.500000	0.296286
	5.000000	-805.250000	0.282826
	5.000000	-743.000000	0.269822
	5.000000	-680.750000	0.265600
	5.000000	-618.500000	0.294102
	5.000000	-556.250000	0.276095
	5.000000	-494.000000	0.306075
	5.000000	-431.750000	0.270327
	5.000000	-369.500000	0.278547
	5.000000	-307.250000	0.287961
	5.000000	-245.000000	0.270772
	5.000000	-182.750000	0.257217
	5.000000	-120.500000	0.264445
	5.000000	-58.250000	0.273132
	5.000000	4.000000	0.301213
	5.000000	66.250000	0.260177
	5.000000	128.500000	0.259366
	5.000000	190.750000	0.297161
	5.000000	253.000000	0.274086
	5.000000	315.250000	0.271902
	5.000000	377.500000	0.277220
	5.000000	439.750000	0.263674
	5.000000	502.000000	0.267062
	5.000000	564.250000	0.263212
	5.000000	626.500000	0.271623
	5.000000	688.750000	0.274051
	5.000000	751.000000	0.262013
	5.000000	813.250000	0.267989
	5.000000	875.500000	0.299884
	5.000000	937.750000	0.271167

	7.250000	-1490.000000	0.260032
	7.250000	-1427.750000	0.292383
	7.250000	-1365.500000	0.280056
	7.250000	-1303.250000	0.266117
	7.250000	-1241.000000	0.257198
	7.250000	-1178.750000	0.280912
	7.250000	-1116.500000	0.270571
	7.250000	-1054.250000	0.292100
	7.250000	-992.000000	0.280131
	7.250000	-929.750000	0.273589
	7.250000	-867.500000	0.257554
	7.250000	-805.250000	0.257076
	7.250000	-743.000000	0.276309
	7.250000	-680.750000	0.275275
	7.250000	-618.500000	0.278221
	7.250000	-556.250000	0.290525
	7.250000	-494.000000	0.261218
	7.250000	-431.750000	0.259876
	7.250000	-369.500000	0.287470
	7.250000	-307.250000	0.272507
	7.250000	-245.000000	0.261562
	7.250000	-182.750000	0.269488
	7.250000	-120.500000	0.275995
	7.250000	-58.250000	0.270855
	7.250000	4.000000	0.259758
	7.250000	66.250000	0.269696
	7.250000	128.500000	0.256660
	7.250000	190.750000	0.291847
	7.250000	253.000000	0.286589
	7.250000	315.250000	0.289241
	7.250000	377.500000	0.258024
	7.250000	439.750000	0.263778
	7.250000	502.000000	0.261184
	7.250000	564.250000	0.280024
	7.250000	626.500000	0.270746
	7.250000	688.750000	0.257076
	7.250000	751.000000	0.265482
	7.250000	813.250000	0.285554
	7.250000	875.500000	0.264119
	7.250000	937.750000	0.258098

	9.500000	-1490.000000	0.278322
	9.500000	-1427.750000	0.289871
	9.500000	-1365.500000	0.272650
	9.500000	-1303.250000	0.257403
	9.500000	-1241.000000	0.300184
	9.500000	-1178.750000	0.270296
	9.500000	-1116.500000	0.266758
	9.500000	-1054.250000	0.264316
	9.500000	-992.000000	0.289611
	9.500000	-929.750000	0.264438
	9.500000	-867.500000	0.268729
	9.500000	-805.250000	0.258799
	9.500000	-743.000000	0.262586
	9.500000	-680.750000	0.265044
	9.500000	-618.500000	0.258655
	9.500000	-556.250000	0.281670
	9.500000	-494.000000	0.266370
	9.500000	-431.750000	0.269572
	9.500000	-369.500000	0.260507
	9.500000	-307.250000	0.255363
	9.500000	-245.000000	0.269080
	9.500000	-182.750000	0.262500
	9.500000	-120.500000	0.295505
	9.500000	-58.250000	0.267346
	9.500000	4.000000	0.278366
	9.500000	66.250000	0.281970
	9.500000	128.500000	0.259665
	9.500000	190.750000	0.263652
	9.500000	253.000000	0.274612
	9.500000	315.250000	0.263093
	9.500000	377.500000	0.261823
	9.500000	439.750000	0.267857
	9.500000	502.000000	0.290902
	9.500000	564.250000	0.261287
	9.500000	626.500000	0.260503
	9.500000	688.750000	0.261518
	9.500000	751.000000	0.270715
	9.500000	813.250000	0.272278
	9.500000	875.500000	0.268315
	9.500000	937.750000	0.258660

	11.750000	-1490.000000	0.264267
	11.750000	-1427.750000	0.291614
	11.750000	-1365.500000	0.267248
	11.750000	-1303.250000	0.260476
	11.750000	-1241.000000	0.281772
	11.750000	-1178.750000	0.282405
	11.750000	-1116.500000	0.269135
	11.750000	-1054.250000	0.265676
	11.750000	-992.000000	0.254802
	11.750000	-929.750000	0.257378
	11.750000	-867.500000	0.259266
	11.750000	-805.250000	0.263829
	11.750000	-743.000000	0.294257
	11.750000	-680.750000	0.273501
	11.750000	-618.500000	0.260507
	11.750000	-556.250000	0.284031
	11.750000	-494.000000	0.273055
	11.750000	-431.750000	0.260149
	11.750000	-369.500000	0.291945
	11.750000	-307.250000	0.298993
	11.750000	-245.000000	0.272539
	11.750000	-182.750000	0.270968
	11.750000	-120.500000	0.273524
	11.750000	-58.250000	0.262127
	11.750000	4.000000	0.265546
	11.750000	66.250000	0.263975
	11.750000	128.500000	0.263198
	11.750000	190.750000	0.269082
	11.750000	253.000000	0.263901
	11.750000	315.250000	0.261672
	11.750000	377.500000	0.260515
	11.750000	439.750000	0.266167
	11.750000	502.000000	0.292181
	11.750000	564.250000	0.270354
	11.750000	626.500000	0.282265
	11.750000	688.750000	0.266976
	11.750000	751.000000	0.257788
	11.750000	813.250000	0.257080
	11.750000	875.500000	0.276270
	11.750000	937.750000	0.263161

	14.000000	-1490.000000	0.260675
	14.000000	-1427.750000	0.266236
	14.000000	-1365.500000	0.269324
	14.000000	-1303.250000	0.255258
	14.000000	-1241.000000	0.279629
	14.000000	-1178.750000	0.274382
	14.000000	-1116.500000	0.268153
	14.000000	-1054.250000	0.262055
	14.000000	-992.000000	0.255129
	14.000000	-929.750000	0.258538
	14.000000	-867.500000	0.256845
	14.000000	-805.250000	0.261144
	14.000000	-743.000000	0.260863
	14.000000	-680.750000	0.261900
	14.000000	-618.500000	0.263406
	14.000000	-556.250000	0.271462
	14.000000	-494.000000	0.274028
	14.000000	-431.750000	0.262290
	14.000000	-369.500000	0.256045
	14.000000	-307.250000	0.257317
	14.000000	-245.000000	0.275353
	14.000000	-182.750000	0.264755
	14.000000	-120.500000	0.274580
	14.000000	-58.250000	0.275086
	14.000000	4.000000	0.270086
	14.000000	66.250000	0.264779
	14.000000	128.500000	0.265736
	14.000000	190.750000	0.275142
	14.000000	253.000000	0.263868
	14.000000	315.250000	0.271921
	14.000000	377.500000	0.275750
	14.000000	439.750000	0.277722
	14.000000	502.000000	0.268600
	14.000000	564.250000	0.284374
	14.000000	626.500000	0.273609
	14.000000	688.750000	0.269179
	14.000000	751.000000	0.284736
	14.000000	813.250000	0.267867
	14.000000	875.500000	0.269515
	14.000000	937.750000	0.261950

	16.250000	-1490.000000	0.297096
	16.250000	-1427.750000	0.263714
	16.250000	-1365.500000	0.278862
	16.250000	-1303.250000	0.265865
	16.250000	-1241.000000	0.274053
	16.250000	-1178.750000	0.260884
	16.250000	-1116.500000	0.293993
	16.250000	-1054.250000	0.277244
	16.250000	-992.000000	0.296100
	16.250000	-929.750000	0.262671
	16.250000	-867.500000	0.291490
	16.250000	-805.250000	0.263352
	16.250000	-743.000000	0.275302
	16.250000	-680.750000	0.263962
	16.250000	-618.500000	0.263772
	16.250000	-556.250000	0.280319
	16.250000	-494.000000	0.290599
	16.250000	-431.750000	0.285807
	16.250000	-369.500000	0.262797
	16.250000	-307.250000	0.266368
	16.250000	-245.000000	0.270788
	16.250000	-182.750000	0.257345
	16.250000	-120.500000	0.263528
	16.250000	-58.250000	0.286787
	16.250000	4.000000	0.270511
	16.250000	66.250000	0.268457
	16.250000	128.500000	0.259136
	16.250000	190.750000	0.255834
	16.250000	253.000000	0.266631
	16.250000	315.250000	0.263663
	16.250000	377.500000	0.270663
	16.250000	439.750000	0.265301
	16.250000	502.000000	0.256394
	16.250000	564.250000	0.292649
	16.250000	626.500000	0.272974
	16.250000	688.750000	0.266536
	16.250000	751.000000	0.271817
	16.250000	813.250000	0.291204
	16.250000	875.500000	0.274529
	16.250000	937.750000	0.261127

	18.500000	-1490.000000	0.283801
	18.500000	-1427.750000	0.274462
	18.500000	-1365.500000	0.257925
	18.500000	-1303.250000	0.265705
	18.500000	-1241.000000	0.274710
	18.500000	-1178.750000	0.291971
	18.500000	-1116.500000	0.258475
	18.500000	-1054.250000	0.258641
	18.500000	-992.000000	0.265594
	18.500000	-929.750000	0.275478
	18.500000	-867.500000	0.261484
	18.500000	-805.250000	0.260659
	18.500000	-743.000000	0.282885
	18.500000	-680.750000	0.266705
	18.500000	-618.500000	0.286691
	18.500000	-556.250000	0.272179
	18.500000	-494.000000	0.270081
	18.500000	-431.750000	0.293062
	18.500000	-369.500000	0.265962
	18.500000	-307.250000	0.279034
	18.500000	-245.000000	0.282006
	18.500000	-182.750000	0.287637
	18.500000	-120.500000	0.277289
	18.500000	-58.250000	0.275305
	18.500000	4.000000	0.270359
	18.500000	66.250000	0.262976
	18.500000	128.500000	0.267487
	18.500000	190.750000	0.284463
	18.500000	253.000000	0.282424
	18.500000	315.250000	0.266737
	18.500000	377.500000	0.264075
	18.500000	439.750000	0.279530
	18.500000	502.000000	0.289517
	18.500000	564.250000	0.262144
	18.500000	626.500000	0.263999
	18.500000	688.750000	0.271487
	18.500000	751.000000	0.259824
	18.500000	813.250000	0.269785
	18.500000	875.500000	0.305244
	18.500000	937.750000	0.262611

	20.750000	-1490.000000	0.289168
	20.750000	-1427.750000	0.260540
	20.750000	-1365.500000	0.267213
	20.750000	-1303.250000	0.296291
	20.750000	-1241.000000	0.264532
	20.750000	-1178.750000	0.266730
	20.750000	-1116.500000	0.263881
	20.750000	-1054.250000	0.275972
	20.750000	-992.000000	0.261980
	20.750000	-929.750000	0.274746
	20.750000	-867.500000	0.276322
	20.750000	-805.250000	0.258179
	20.750000	-743.000000	0.257017
	20.750000	-680.750000	0.258218
	20.750000	-618.500000	0.262589
	20.750000	-556.250000	0.262067
	20.750000	-494.000000	0.268627
	20.750000	-431.750000	0.263664
	20.750000	-369.500000	0.281035
	20.750000	-307.250000	0.266567
	20.750000	-245.000000	0.277635
	20.750000	-182.750000	0.261702
	20.750000	-120.500000	0.275133
	20.750000	-58.250000	0.268917
	20.750000	4.000000	0.269990
	20.750000	66.250000	0.278489
	20.750000	128.500000	0.265003
	20.750000	190.750000	0.275256
	20.750000	253.000000	0.259698
	20.750000	315.250000	0.266609
	20.750000	377.500000	0.286512
	20.750000	439.750000	0.260838
	20.750000	502.000000	0.265028
	20.750000	564.250000	0.262316
	20.750000	626.500000	0.278655
	20.750000	688.750000	0.272832
	20.750000	751.000000	0.267762
	20.750000	813.250000	0.262520
	20.750000	875.500000	0.260947
	20.750000	937.750000	0.253259

	23.000000	-1490.000000	0.255411
	23.000000	-1427.750000	0.280267
	23.000000	-1365.500000	0.267091
	23.000000	-1303.250000	0.261751
	23.000000	-1241.000000	0.264859
	23.000000	-1178.750000	0.262698
	23.000000	-1116.500000	0.268454
	23.000000	-1054.250000	0.258408
	23.000000	-992.000000	0.261585
	23.000000	-929.750000	0.284000
	23.000000	-867.500000	0.256931
	23.000000	-805.250000	0.296759
	23.000000	-743.000000	0.262646
	23.000000	-680.750000	0.263144
	23.000000	-618.500000	0.264966
	23.000000	-556.250000	0.264609
	23.000000	-494.000000	0.263302
	23.000000	-431.750000	0.287794
	23.000000	-369.500000	0.283642
	23.000000	-307.250000	0.274467
	23.000000	-245.000000	0.260992
	23.000000	-182.750000	0.269512
	23.000000	-120.500000	0.273097
	23.000000	-58.250000	0.260498
	23.000000	4.000000	0.260686
	23.000000	66.250000	0.279002
	23.000000	128.500000	0.264795
	23.000000	190.750000	0.276444
	23.000000	253.000000	0.268857
	23.000000	315.250000	0.281636
	23.000000	377.500000	0.264098
	23.000000	439.750000	0.261569
	23.000000	502.000000	0.268747
	23.000000	564.250000	0.258813
	23.000000	626.500000	0.258191
	23.000000	688.750000	0.273797
	23.000000	751.000000	0.261711
	23.000000	813.250000	0.260488
	23.000000	875.500000	0.260579
	23.000000	937.750000	0.270452

	25.250000	-1490.000000	0.271185
	25.250000	-1427.750000	0.280779
	25.250000	-1365.500000	0.261689
	25.250000	-1303.250000	0.261733
	25.250000	-1241.000000	0.253998
	25.250000	-1178.750000	0.258448
	25.250000	-1116.500000	0.259536
	25.250000	-1054.250000	0.260110
	25.250000	-992.000000	0.279915
	25.250000	-929.750000	0.260005
	25.250000	-867.500000	0.261736
	25.250000	-805.250000	0.277795
	25.250000	-743.000000	0.261581
	25.250000	-680.750000	0.270166
	25.250000	-618.500000	0.275378
	25.250000	-556.250000	0.275531
	25.250000	-494.000000	0.262937
	25.250000	-431.750000	0.267265
	25.250000	-369.500000	0.258286
	25.250000	-307.250000	0.273140
	25.250000	-245.000000	0.268461
	25.250000	-182.750000	0.269504
	25.250000	-120.500000	0.282744
	25.250000	-58.250000	0.263152
	25.250000	4.000000	0.261822
	25.250000	66.250000	0.265719
	25.250000	128.500000	0.293773
	25.250000	190.750000	0.259950
	25.250000	253.000000	0.270604
	25.250000	315.250000	0.263631
	25.250000	377.500000	0.258704
	25.250000	439.750000	0.264963
	25.250000	502.000000	0.257085
	25.250000	564.250000	0.263306
	25.250000	626.500000	0.268966
	25.250000	688.750000	0.290682
	25.250000	751.000000	0.271366
	25.250000	813.250000	0.289023
	25.250000	875.500000	0.269432
	25.250000	937.750000	0.258929

	27.500000	-1490.000000	0.257593
	27.500000	-1427.750000	0.262791
	27.500000	-1365.500000	0.260507
	27.500000	-1303.250000	0.286694
	27.500000	-1241.000000	0.260323
	27.500000	-1178.750000	0.263696
	27.500000	-1116.500000	0.264598
	27.500000	-1054.250000	0.263416
	27.500000	-992.000000	0.277200
	27.500000	-929.750000	0.259590
	27.500000	-867.500000	0.260456
	27.500000	-805.250000	0.260658
	27.500000	-743.000000	0.258670
	27.500000	-680.750000	0.266731
	27.500000	-618.500000	0.266624
	27.500000	-556.250000	0.264432
	27.500000	-494.000000	0.288230
	27.500000	-431.750000	0.260081
	27.500000	-369.500000	0.259173
	27.500000	-307.250000	0.258695
	27.500000	-245.000000	0.261980
	27.500000	-182.750000	0.276443
	27.500000	-120.500000	0.284649
	27.500000	-58.250000	0.271760
	27.500000	4.000000	0.275462
	27.500000	66.250000	0.257820
	27.500000	128.500000	0.256375
	27.500000	190.750000	0.263150
	27.500000	253.000000	0.284758
	27.500000	315.250000	0.267008
	27.500000	377.500000	0.284133
	27.500000	439.750000	0.269147
	27.500000	502.000000	0.262629
	27.500000	564.250000	0.263605
	27.500000	626.500000	0.262640
	27.500000	688.750000	0.273247
	27.500000	751.000000	0.279539
	27.500000	813.250000	0.265419
	27.500000	875.500000	0.273818
	27.500000	937.750000	0.282992

	29.750000	-1490.000000	0.283801
	29.750000	-1427.750000	0.295098
	29.750000	-1365.500000	0.277600
	29.750000	-1303.250000	0.262894
	29.750000	-1241.000000	0.255534
	29.750000	-1178.750000	0.283466
	29.750000	-1116.500000	0.272492
	29.750000	-1054.250000	0.265554
	29.750000	-992.000000	0.263169
	29.750000	-929.750000	0.269164
	29.750000	-867.500000	0.265338
	29.750000	-805.250000	0.262391
	29.750000	-743.000000	0.268085
	29.750000	-680.750000	0.271860
	29.750000	-618.500000	0.267659
	29.750000	-556.250000	0.258238
	29.750000	-494.000000	0.265548
	29.750000	-431.750000	0.264701
	29.750000	-369.500000	0.259717
	29.750000	-307.250000	0.262005
	29.750000	-245.000000	0.271390
	29.750000	-182.750000	0.260527
	29.750000	-120.500000	0.260592
	29.750000	-58.250000	0.277938
	29.750000	4.000000	0.264820
	29.750000	66.250000	0.291317
	29.750000	128.500000	0.261688
	29.750000	190.750000	0.281297
	29.750000	253.000000	0.258875
	29.750000	315.250000	0.272382
	29.750000	377.500000	0.279577
	29.750000	439.750000	0.271753
	29.750000	502.000000	0.276560
	29.750000	564.250000	0.281398
	29.750000	626.500000	0.262637
	29.750000	688.750000	0.261353
	29.750000	751.000000	0.265808
	29.750000	813.250000	0.255079
	29.750000	875.500000	0.264526
	29.750000	937.750000	0.262245

	32.000000	-1490.000000	0.261117
	32.000000	-1427.750000	0.259387
	32.000000	-1365.500000	0.276477
	32.000000	-1303.250000	0.274850
	32.000000	-1241.000000	0.257112
	32.000000	-1178.750000	0.262756
	32.000000	-1116.500000	0.261984
	32.000000	-1054.250000	0.256860
	32.000000	-992.000000	0.257640
	32.000000	-929.750000	0.266156
	32.000000	-867.500000	0.270382
	32.000000	-805.250000	0.256183
	32.000000	-743.000000	0.285608
	32.000000	-680.750000	0.269360
	32.000000	-618.500000	0.263026
	32.000000	-556.250000	0.262812
	32.000000	-494.000000	0.267907
	32.000000	-431.750000	0.262896
	32.000000	-369.500000	0.258512
	32.000000	-307.250000	0.263193
	32.000000	-245.000000	0.261508
	32.000000	-182.750000	0.270025
	32.000000	-120.500000	0.267822
	32.000000	-58.250000	0.287930
	32.000000	4.000000	0.283125
	32.000000	66.250000	0.310759
	32.000000	128.500000	0.266786
	32.000000	190.750000	0.272714
	32.000000	253.000000	0.261462
	32.000000	315.250000	0.285138
	32.000000	377.500000	0.275906
	32.000000	439.750000	0.274595
	32.000000	502.000000	0.262280
	32.000000	564.250000	0.259597
	32.000000	626.500000	0.260817
	32.000000	688.750000	0.281082
	32.000000	751.000000	0.258950
	32.000000	813.250000	0.263353
	32.000000	875.500000	0.261201
	32.000000	937.750000	0.267915

	34.250000	-1490.000000	0.264855
	34.250000	-1427.750000	0.276303
	34.250000	-1365.500000	0.263761
	34.250000	-1303.250000	0.271856
	34.250000	-1241.000000	0.266594
	34.250000	-1178.750000	0.304784
	34.250000	-1116.500000	0.261763
	34.250000	-1054.250000	0.268473
	34.250000	-992.000000	0.263471
	34.250000	-929.750000	0.261580
	34.250000	-867.500000	0.276285
	34.250000	-805.250000	0.257680
	34.250000	-743.000000	0.273770
	34.250000	-680.750000	0.278509
	34.250000	-618.500000	0.281674
	34.250000	-556.250000	0.271505
	34.250000	-494.000000	0.257379
	34.250000	-431.750000	0.255419
	34.250000	-369.500000	0.264290
	34.250000	-307.250000	0.260959
	34.250000	-245.000000	0.270553
	34.250000	-182.750000	0.263451
	34.250000	-120.500000	0.280971
	34.250000	-58.250000	0.277900
	34.250000	4.000000	0.295129
	34.250000	66.250000	0.261824
	34.250000	128.500000	0.268171
	34.250000	190.750000	0.258509
	34.250000	253.000000	0.256627
	34.250000	315.250000	0.300249
	34.250000	377.500000	0.263312
	34.250000	439.750000	0.265419
	34.250000	502.000000	0.264391
	34.250000	564.250000	0.286601
	34.250000	626.500000	0.271482
	34.250000	688.750000	0.259656
	34.250000	751.000000	0.279258
	34.250000	813.250000	0.262327
	34.250000	875.500000	0.273667
	34.250000	937.750000	0.264076

	36.500000	-1490.000000	0.276637
	36.500000	-1427.750000	0.265315
	36.500000	-1365.500000	0.262876
	36.500000	-1303.250000	0.285028
	36.500000	-1241.000000	0.260143
	36.500000	-1178.750000	0.259279
	36.500000	-1116.500000	0.256160
	36.500000	-1054.250000	0.262491
	36.500000	-992.000000	0.279837
	36.500000	-929.750000	0.271520
	36.500000	-867.500000	0.282735
	36.500000	-805.250000	0.286093
	36.500000	-743.000000	0.280462
	36.500000	-680.750000	0.279057
	36.500000	-618.500000	0.264145
	36.500000	-556.250000	0.259178
	36.500000	-494.000000	0.280692
	36.500000	-431.750000	0.275222
	36.500000	-369.500000	0.270198
	36.500000	-307.250000	0.285514
	36.500000	-245.000000	0.264282
	36.500000	-182.750000	0.266286
	36.500000	-120.500000	0.257570
	36.500000	-58.250000	0.261326
	36.500000	4.000000	0.263266
	36.500000	66.250000	0.275259
	36.500000	128.500000	0.261789
	36.500000	190.750000	0.260624
	36.500000	253.000000	0.273251
	36.500000	315.250000	0.259935
	36.500000	377.500000	0.280194
	36.500000	439.750000	0.258808
	36.500000	502.000000	0.283621
	36.500000	564.250000	0.273969
	36.500000	626.500000	0.267833
	36.500000	688.750000	0.256498
	36.500000	751.000000	0.285857
	36.500000	813.250000	0.266755
	36.500000	875.500000	0.265622
	36.500000	937.750000	0.266888

	38.750000	-1490.000000	0.257816
	38.750000	-1427.750000	0.255334
	38.750000	-1365.500000	0.263209
	38.750000	-1303.250000	0.258343
	38.750000	-1241.000000	0.276773
	38.750000	-1178.750000	0.265491
	38.750000	-1116.500000	0.281058
	38.750000	-1054.250000	0.258551
	38.750000	-992.000000	0.271647
	38.750000	-929.750000	0.279637
	38.750000	-867.500000	0.277635
	38.750000	-805.250000	0.264101
	38.750000	-743.000000	0.294743
	38.750000	-680.750000	0.261043
	38.750000	-618.500000	0.261572
	38.750000	-556.250000	0.262878
	38.750000	-494.000000	0.265885
	38.750000	-431.750000	0.262637
	38.750000	-369.500000	0.279417
	38.750000	-307.250000	0.265502
	38.750000	-245.000000	0.265801
	38.750000	-182.750000	0.273177
	38.750000	-120.500000	0.272432
	38.750000	-58.250000	0.268588
	38.750000	4.000000	0.291823
	38.750000	66.250000	0.263371
	38.750000	128.500000	0.266330
	38.750000	190.750000	0.257575
	38.750000	253.000000	0.262981
	38.750000	315.250000	0.279936
	38.750000	377.500000	0.266144
	38.750000	439.750000	0.261069
	38.750000	502.000000	0.266517
	38.750000	564.250000	0.269556
	38.750000	626.500000	0.269844
	38.750000	688.750000	0.264054
	38.750000	751.000000	0.272834
	38.750000	813.250000	0.274710
	38.750000	875.500000	0.274329
	38.750000	937.750000	0.286242

