	11.750000	-707	0.342668
	11.750000	-646	0.351280
	11.750000	-585	0.355250
	11.750000	-524	0.355935
	11.750000	-463	0.342352
	11.750000	-402	0.361188
	11.750000	-341	0.345181
	11.750000	-280	0.349722
	11.750000	-219	0.344401
	11.750000	-158	0.335107
	11.750000	-97	0.357497
	11.750000	-36	0.363692
	11.750000	25	0.422122
	11.750000	86	0.372470
	11.750000	147	0.349255
	11.750000	208	0.371699
	11.750000	269	0.349348
	11.750000	330	0.342446
	11.750000	391	0.342128
	11.750000	452	0.340706
	11.750000	513	0.345132
	11.750000	574	0.351231
	11.750000	635	0.358922
	11.750000	696	0.346625
	11.750000	757	0.339967
	11.750000	818	0.353453
	11.750000	879	0.340757
	11.750000	940	0.339863

	14.000000	-1500	0.342312
	14.000000	-1439	0.347652
	14.000000	-1378	0.375316
	14.000000	-1317	0.348929
	14.000000	-1256	0.340572
	14.000000	-1195	0.348280
	14.000000	-1134	0.346497
	14.000000	-1073	0.341151
	14.000000	-1012	0.346005
	14.000000	-951	0.339583
	14.000000	-890	0.341454
	14.000000	-829	0.345260
	14.000000	-768	0.339714
	14.000000	-707	0.342668
	14.000000	-646	0.351280
	14.000000	-585	0.355250
	14.000000	-524	0.355935
	14.000000	-463	0.342352
	14.000000	-402	0.361188
	14.000000	-341	0.345181
	14.000000	-280	0.349722
	14.000000	-219	0.344401
	14.000000	-158	0.335107
	14.000000	-97	0.357497
	14.000000	-36	0.363692
	14.000000	25	0.422122
	14.000000	86	0.372470
	14.000000	147	0.349255
	14.000000	208	0.371699
	14.000000	269	0.349348
	14.000000	330	0.342446
	14.000000	391	0.342128
	14.000000	452	0.340706
	14.000000	513	0.345132
	14.000000	574	0.351231
	14.000000	635	0.358922
	14.000000	696	0.346625
	14.000000	757	0.339967
	14.000000	818	0.353453
	14.000000	879	0.340757
	14.000000	940	0.339863

	16.250000	-1500	0.342312
	16.250000	-1439	0.347652
	16.250000	-1378	0.375316
	16.250000	-1317	0.348929
	16.250000	-1256	0.340572
	16.250000	-1195	0.348280
	16.250000	-1134	0.346497
	16.250000	-1073	0.341151
	16.250000	-1012	0.346005
	16.250000	-951	0.339583
	16.250000	-890	0.341454
	16.250000	-829	0.345260
	16.250000	-768	0.339714
	16.250000	-707	0.342668
	16.250000	-646	0.351280
	16.250000	-585	0.355250
	16.250000	-524	0.355935
	16.250000	-463	0.342352
	16.250000	-402	0.361188
	16.250000	-341	0.345181
	16.250000	-280	0.349722
	16.250000	-219	0.344401
	16.250000	-158	0.335107
	16.250000	-97	0.357497
	16.250000	-36	0.363692
	16.250000	25	0.422122
	16.250000	86	0.372470
	16.250000	147	0.349255
	16.250000	208	0.371699
	16.250000	269	0.349348
	16.250000	330	0.342446
	16.250000	391	0.342128
	16.250000	452	0.340706
	16.250000	513	0.345132
	16.250000	574	0.351231
	16.250000	635	0.358922
	16.250000	696	0.346625
	16.250000	757	0.339967
	16.250000	818	0.353453
	16.250000	879	0.340757
	16.250000	940	0.339863

	18.500000	-1500	0.342312
	18.500000	-1439	0.347652
	18.500000	-1378	0.375316
	18.500000	-1317	0.348929
	18.500000	-1256	0.340572
	18.500000	-1195	0.348280
	18.500000	-1134	0.346497
	18.500000	-1073	0.341151
	18.500000	-1012	0.346005
	18.500000	-951	0.339583
	18.500000	-890	0.341454
	18.500000	-829	0.345260
	18.500000	-768	0.339714
	18.500000	-707	0.342668
	18.500000	-646	0.351280
	18.500000	-585	0.355250
	18.500000	-524	0.355935
	18.500000	-463	0.342352
	18.500000	-402	0.361188
	18.500000	-341	0.345181
	18.500000	-280	0.349722
	18.500000	-219	0.344401
	18.500000	-158	0.335107
	18.500000	-97	0.357497
	18.500000	-36	0.363692
	18.500000	25	0.422122
	18.500000	86	0.372470
	18.500000	147	0.349255
	18.500000	208	0.371699
	18.500000	269	0.349348
	18.500000	330	0.342446
	18.500000	391	0.342128
	18.500000	452	0.340706
	18.500000	513	0.345132
	18.500000	574	0.351231
	18.500000	635	0.358922
	18.500000	696	0.346625
	18.500000	757	0.339967
	18.500000	818	0.353453
	18.500000	879	0.340757
	18.500000	940	0.339863

	20.750000	-1500	0.342312
	20.750000	-1439	0.347652
	20.750000	-1378	0.375316
	20.750000	-1317	0.348929
	20.750000	-1256	0.340572
	20.750000	-1195	0.348280
	20.750000	-1134	0.346497
	20.750000	-1073	0.341151
	20.750000	-1012	0.346005
	20.750000	-951	0.339583
	20.750000	-890	0.341454
	20.750000	-829	0.345260
	20.750000	-768	0.339714
	20.750000	-707	0.342668
	20.750000	-646	0.351280
	20.750000	-585	0.355250
	20.750000	-524	0.355935
	20.750000	-463	0.342352
	20.750000	-402	0.361188
	20.750000	-341	0.345181
	20.750000	-280	0.349722
	20.750000	-219	0.344401
	20.750000	-158	0.335107
	20.750000	-97	0.357497
	20.750000	-36	0.363692
	20.750000	25	0.422122
	20.750000	86	0.372470
	20.750000	147	0.349255
	20.750000	208	0.371699
	20.750000	269	0.349348
	20.750000	330	0.342446
	20.750000	391	0.342128
	20.750000	452	0.340706
	20.750000	513	0.345132
	20.750000	574	0.351231
	20.750000	635	0.358922
	20.750000	696	0.346625
	20.750000	757	0.339967
	20.750000	818	0.353453
	20.750000	879	0.340757
	20.750000	940	0.339863

	23.000000	-1500	0.342312
	23.000000	-1439	0.347652
	23.000000	-1378	0.375316
	23.000000	-1317	0.348929
	23.000000	-1256	0.340572
	23.000000	-1195	0.348280
	23.000000	-1134	0.346497
	23.000000	-1073	0.341151
	23.000000	-1012	0.346005
	23.000000	-951	0.339583
	23.000000	-890	0.341454
	23.000000	-829	0.345260
	23.000000	-768	0.339714
	23.000000	-707	0.342668
	23.000000	-646	0.351280
	23.000000	-585	0.355250
	23.000000	-524	0.355935
	23.000000	-463	0.342352
	23.000000	-402	0.361188
	23.000000	-341	0.345181
	23.000000	-280	0.349722
	23.000000	-219	0.344401
	23.000000	-158	0.335107
	23.000000	-97	0.357497
	23.000000	-36	0.363692
	23.000000	25	0.422122
	23.000000	86	0.372470
	23.000000	147	0.349255
	23.000000	208	0.371699
	23.000000	269	0.349348
	23.000000	330	0.342446
	23.000000	391	0.342128
	23.000000	452	0.340706
	23.000000	513	0.345132
	23.000000	574	0.351231
	23.000000	635	0.358922
	23.000000	696	0.346625
	23.000000	757	0.339967
	23.000000	818	0.353453
	23.000000	879	0.340757
	23.000000	940	0.339863

	25.250000	-1500	0.342312
	25.250000	-1439	0.347652
	25.250000	-1378	0.375316
	25.250000	-1317	0.348929
	25.250000	-1256	0.340572
	25.250000	-1195	0.348280
	25.250000	-1134	0.346497
	25.250000	-1073	0.341151
	25.250000	-1012	0.346005
	25.250000	-951	0.339583
	25.250000	-890	0.341454
	25.250000	-829	0.345260
	25.250000	-768	0.339714
	25.250000	-707	0.342668
	25.250000	-646	0.351280
	25.250000	-585	0.355250
	25.250000	-524	0.355935
	25.250000	-463	0.342352
	25.250000	-402	0.361188
	25.250000	-341	0.345181
	25.250000	-280	0.349722
	25.250000	-219	0.344401
	25.250000	-158	0.335107
	25.250000	-97	0.357497
	25.250000	-36	0.363692
	25.250000	25	0.422122
	25.250000	86	0.372470
	25.250000	147	0.349255
	25.250000	208	0.371699
	25.250000	269	0.349348
	25.250000	330	0.342446
	25.250000	391	0.342128
	25.250000	452	0.340706
	25.250000	513	0.345132
	25.250000	574	0.351231
	25.250000	635	0.358922
	25.250000	696	0.346625
	25.250000	757	0.339967
	25.250000	818	0.353453
	25.250000	879	0.340757
	25.250000	940	0.339863

	27.500000	-1500	0.342312
	27.500000	-1439	0.347652
	27.500000	-1378	0.375316
	27.500000	-1317	0.348929
	27.500000	-1256	0.340572
	27.500000	-1195	0.348280
	27.500000	-1134	0.346497
	27.500000	-1073	0.341151
	27.500000	-1012	0.346005
	27.500000	-951	0.339583
	27.500000	-890	0.341454
	27.500000	-829	0.345260
	27.500000	-768	0.339714
	27.500000	-707	0.342668
	27.500000	-646	0.351280
	27.500000	-585	0.355250
	27.500000	-524	0.355935
	27.500000	-463	0.342352
	27.500000	-402	0.361188
	27.500000	-341	0.345181
	27.500000	-280	0.349722
	27.500000	-219	0.344401
	27.500000	-158	0.335107
	27.500000	-97	0.357497
	27.500000	-36	0.363692
	27.500000	25	0.422122
	27.500000	86	0.372470
	27.500000	147	0.349255
	27.500000	208	0.371699
	27.500000	269	0.349348
	27.500000	330	0.342446
	27.500000	391	0.342128
	27.500000	452	0.340706
	27.500000	513	0.345132
	27.500000	574	0.351231
	27.500000	635	0.358922
	27.500000	696	0.346625
	27.500000	757	0.339967
	27.500000	818	0.353453
	27.500000	879	0.340757
	27.500000	940	0.339863

	29.750000	-1500	0.342312
	29.750000	-1439	0.347652
	29.750000	-1378	0.375316
	29.750000	-1317	0.348929
	29.750000	-1256	0.340572
	29.750000	-1195	0.348280
	29.750000	-1134	0.346497
	29.750000	-1073	0.341151
	29.750000	-1012	0.346005
	29.750000	-951	0.339583
	29.750000	-890	0.341454
	29.750000	-829	0.345260
	29.750000	-768	0.339714
	29.750000	-707	0.342668
	29.750000	-646	0.351280
	29.750000	-585	0.355250
	29.750000	-524	0.355935
	29.750000	-463	0.342352
	29.750000	-402	0.361188
	29.750000	-341	0.345181
	29.750000	-280	0.349722
	29.750000	-219	0.344401
	29.750000	-158	0.335107
	29.750000	-97	0.357497
	29.750000	-36	0.363692
	29.750000	25	0.422122
	29.750000	86	0.372470
	29.750000	147	0.349255
	29.750000	208	0.371699
	29.750000	269	0.349348
	29.750000	330	0.342446
	29.750000	391	0.342128
	29.750000	452	0.340706
	29.750000	513	0.345132
	29.750000	574	0.351231
	29.750000	635	0.358922
	29.750000	696	0.346625
	29.750000	757	0.339967
	29.750000	818	0.353453
	29.750000	879	0.340757
	29.750000	940	0.339863

	32.000000	-1500	0.342312
	32.000000	-1439	0.347652
	32.000000	-1378	0.375316
	32.000000	-1317	0.348929
	32.000000	-1256	0.340572
	32.000000	-1195	0.348280
	32.000000	-1134	0.346497
	32.000000	-1073	0.341151
	32.000000	-1012	0.346005
	32.000000	-951	0.339583
	32.000000	-890	0.341454
	32.000000	-829	0.345260
	32.000000	-768	0.339714
	32.000000	-707	0.342668
	32.000000	-646	0.351280
	32.000000	-585	0.355250
	32.000000	-524	0.355935
	32.000000	-463	0.342352
	32.000000	-402	0.361188
	32.000000	-341	0.345181
	32.000000	-280	0.349722
	32.000000	-219	0.344401
	32.000000	-158	0.335107
	32.000000	-97	0.357497
	32.000000	-36	0.363692
	32.000000	25	0.422122
	32.000000	86	0.372470
	32.000000	147	0.349255
	32.000000	208	0.371699
	32.000000	269	0.349348
	32.000000	330	0.342446
	32.000000	391	0.342128
	32.000000	452	0.340706
	32.000000	513	0.345132
	32.000000	574	0.351231
	32.000000	635	0.358922
	32.000000	696	0.346625
	32.000000	757	0.339967
	32.000000	818	0.353453
	32.000000	879	0.340757
	32.000000	940	0.339863

	34.250000	-1500	0.342312
	34.250000	-1439	0.347652
	34.250000	-1378	0.375316
	34.250000	-1317	0.348929
	34.250000	-1256	0.340572
	34.250000	-1195	0.348280
	34.250000	-1134	0.346497
	34.250000	-1073	0.341151
	34.250000	-1012	0.346005
	34.250000	-951	0.339583
	34.250000	-890	0.341454
	34.250000	-829	0.345260
	34.250000	-768	0.339714
	34.250000	-707	0.342668
	34.250000	-646	0.351280
	34.250000	-585	0.355250
	34.250000	-524	0.355935
	34.250000	-463	0.342352
	34.250000	-402	0.361188
	34.250000	-341	0.345181
	34.250000	-280	0.349722
	34.250000	-219	0.344401
	34.250000	-158	0.335107
	34.250000	-97	0.357497
	34.250000	-36	0.363692
	34.250000	25	0.422122
	34.250000	86	0.372470
	34.250000	147	0.349255
	34.250000	208	0.371699
	34.250000	269	0.349348
	34.250000	330	0.342446
	34.250000	391	0.342128
	34.250000	452	0.340706
	34.250000	513	0.345132
	34.250000	574	0.351231
	34.250000	635	0.358922
	34.250000	696	0.346625
	34.250000	757	0.339967
	34.250000	818	0.353453
	34.250000	879	0.340757
	34.250000	940	0.339863

	36.500000	-1500	0.342312
	36.500000	-1439	0.347652
	36.500000	-1378	0.375316
	36.500000	-1317	0.348929
	36.500000	-1256	0.340572
	36.500000	-1195	0.348280
	36.500000	-1134	0.346497
	36.500000	-1073	0.341151
	36.500000	-1012	0.346005
	36.500000	-951	0.339583
	36.500000	-890	0.341454
	36.500000	-829	0.345260
	36.500000	-768	0.339714
	36.500000	-707	0.342668
	36.500000	-646	0.351280
	36.500000	-585	0.355250
	36.500000	-524	0.355935
	36.500000	-463	0.342352
	36.500000	-402	0.361188
	36.500000	-341	0.345181
	36.500000	-280	0.349722
	36.500000	-219	0.344401
	36.500000	-158	0.335107
	36.500000	-97	0.357497
	36.500000	-36	0.363692
	36.500000	25	0.422122
	36.500000	86	0.372470
	36.500000	147	0.349255
	36.500000	208	0.371699
	36.500000	269	0.349348
	36.500000	330	0.342446
	36.500000	391	0.342128
	36.500000	452	0.340706
	36.500000	513	0.345132
	36.500000	574	0.351231
	36.500000	635	0.358922
	36.500000	696	0.346625
	36.500000	757	0.339967
	36.500000	818	0.353453
	36.500000	879	0.340757
	36.500000	940	0.339863

	38.750000	-1500	0.342312
	38.750000	-1439	0.347652
	38.750000	-1378	0.375316
	38.750000	-1317	0.348929
	38.750000	-1256	0.340572
	38.750000	-1195	0.348280
	38.750000	-1134	0.346497
	38.750000	-1073	0.341151
	38.750000	-1012	0.346005
	38.750000	-951	0.339583
	38.750000	-890	0.341454
	38.750000	-829	0.345260
	38.750000	-768	0.339714
	38.750000	-707	0.342668
	38.750000	-646	0.351280
	38.750000	-585	0.355250
	38.750000	-524	0.355935
	38.750000	-463	0.342352
	38.750000	-402	0.361188
	38.750000	-341	0.345181
	38.750000	-280	0.349722
	38.750000	-219	0.344401
	38.750000	-158	0.335107
	38.750000	-97	0.357497
	38.750000	-36	0.363692
	38.750000	25	0.422122
	38.750000	86	0.372470
	38.750000	147	0.349255
	38.750000	208	0.371699
	38.750000	269	0.349348
	38.750000	330	0.342446
	38.750000	391	0.342128
	38.750000	452	0.340706
	38.750000	513	0.345132
	38.750000	574	0.351231
	38.750000	635	0.358922
	38.750000	696	0.346625
	38.750000	757	0.339967
	38.750000	818	0.353453
	38.750000	879	0.340757
	38.750000	940	0.339863

