	14.000000	-1490	0.278878
	14.000000	-1427	0.272812
	14.000000	-1364	0.259814
	14.000000	-1301	0.265322
	14.000000	-1238	0.257382
	14.000000	-1175	0.255214
	14.000000	-1112	0.269778
	14.000000	-1049	0.275287
	14.000000	-986	0.264121
	14.000000	-923	0.262597
	14.000000	-860	0.301416
	14.000000	-797	0.260861
	14.000000	-734	0.259104
	14.000000	-671	0.265039
	14.000000	-608	0.266062
	14.000000	-545	0.264710
	14.000000	-482	0.262593
	14.000000	-419	0.266768
	14.000000	-356	0.266938
	14.000000	-293	0.264155
	14.000000	-230	0.272763
	14.000000	-167	0.268652
	14.000000	-104	0.259163
	14.000000	-41	0.272079
	14.000000	21	0.270448
	14.000000	83	0.301584
	14.000000	145	0.277294
	14.000000	207	0.265790
	14.000000	269	0.281538
	14.000000	331	0.261739
	14.000000	393	0.261458
	14.000000	455	0.270228
	14.000000	517	0.266769
	14.000000	579	0.293423
	14.000000	641	0.264233
	14.000000	703	0.270589
	14.000000	765	0.266192
	14.000000	827	0.282873
	14.000000	889	0.277935
	14.000000	951	0.258386

	16.250000	-1490	0.277996
	16.250000	-1427	0.256723
	16.250000	-1364	0.266156
	16.250000	-1301	0.285765
	16.250000	-1238	0.269347
	16.250000	-1175	0.301417
	16.250000	-1112	0.261489
	16.250000	-1049	0.273644
	16.250000	-986	0.261515
	16.250000	-923	0.278709
	16.250000	-860	0.262292
	16.250000	-797	0.279712
	16.250000	-734	0.290270
	16.250000	-671	0.270756
	16.250000	-608	0.265319
	16.250000	-545	0.264460
	16.250000	-482	0.254676
	16.250000	-419	0.310952
	16.250000	-356	0.288265
	16.250000	-293	0.285458
	16.250000	-230	0.284077
	16.250000	-167	0.266482
	16.250000	-104	0.270845
	16.250000	-41	0.259325
	16.250000	21	0.262174
	16.250000	83	0.269852
	16.250000	145	0.269168
	16.250000	207	0.289612
	16.250000	269	0.261390
	16.250000	331	0.260764
	16.250000	393	0.276931
	16.250000	455	0.304146
	16.250000	517	0.277346
	16.250000	579	0.285812
	16.250000	641	0.271663
	16.250000	703	0.292849
	16.250000	765	0.264480
	16.250000	827	0.267622
	16.250000	889	0.263385
	16.250000	951	0.271759

	18.500000	-1490	0.267291
	18.500000	-1427	0.308130
	18.500000	-1364	0.275577
	18.500000	-1301	0.280895
	18.500000	-1238	0.276336
	18.500000	-1175	0.301701
	18.500000	-1112	0.275726
	18.500000	-1049	0.262865
	18.500000	-986	0.267149
	18.500000	-923	0.255602
	18.500000	-860	0.260312
	18.500000	-797	0.261393
	18.500000	-734	0.269086
	18.500000	-671	0.262507
	18.500000	-608	0.291793
	18.500000	-545	0.271509
	18.500000	-482	0.299868
	18.500000	-419	0.260715
	18.500000	-356	0.276822
	18.500000	-293	0.288108
	18.500000	-230	0.269060
	18.500000	-167	0.274300
	18.500000	-104	0.267151
	18.500000	-41	0.267468
	18.500000	21	0.264635
	18.500000	83	0.262784
	18.500000	145	0.280566
	18.500000	207	0.259990
	18.500000	269	0.266237
	18.500000	331	0.264070
	18.500000	393	0.262945
	18.500000	455	0.279894
	18.500000	517	0.292858
	18.500000	579	0.280390
	18.500000	641	0.259935
	18.500000	703	0.266249
	18.500000	765	0.259687
	18.500000	827	0.282529
	18.500000	889	0.257025
	18.500000	951	0.265388

	20.750000	-1490	0.264154
	20.750000	-1427	0.261592
	20.750000	-1364	0.265462
	20.750000	-1301	0.275089
	20.750000	-1238	0.296740
	20.750000	-1175	0.259494
	20.750000	-1112	0.264137
	20.750000	-1049	0.262656
	20.750000	-986	0.263399
	20.750000	-923	0.260786
	20.750000	-860	0.275602
	20.750000	-797	0.266858
	20.750000	-734	0.286719
	20.750000	-671	0.275367
	20.750000	-608	0.274540
	20.750000	-545	0.265648
	20.750000	-482	0.264387
	20.750000	-419	0.286683
	20.750000	-356	0.262716
	20.750000	-293	0.279835
	20.750000	-230	0.277786
	20.750000	-167	0.287529
	20.750000	-104	0.272881
	20.750000	-41	0.261050
	20.750000	21	0.253657
	20.750000	83	0.314068
	20.750000	145	0.285809
	20.750000	207	0.282935
	20.750000	269	0.287602
	20.750000	331	0.289493
	20.750000	393	0.277589
	20.750000	455	0.270469
	20.750000	517	0.258399
	20.750000	579	0.276795
	20.750000	641	0.286197
	20.750000	703	0.315176
	20.750000	765	0.262434
	20.750000	827	0.284053
	20.750000	889	0.295881
	20.750000	951	0.277393

	23.000000	-1490	0.281272
	23.000000	-1427	0.278380
	23.000000	-1364	0.290629
	23.000000	-1301	0.260430
	23.000000	-1238	0.308886
	23.000000	-1175	0.263719
	23.000000	-1112	0.260866
	23.000000	-1049	0.257397
	23.000000	-986	0.265851
	23.000000	-923	0.275294
	23.000000	-860	0.269370
	23.000000	-797	0.268307
	23.000000	-734	0.301083
	23.000000	-671	0.265260
	23.000000	-608	0.292887
	23.000000	-545	0.288338
	23.000000	-482	0.282177
	23.000000	-419	0.263508
	23.000000	-356	0.270517
	23.000000	-293	0.259515
	23.000000	-230	0.296648
	23.000000	-167	0.268039
	23.000000	-104	0.257762
	23.000000	-41	0.279197
	23.000000	21	0.264361
	23.000000	83	0.265822
	23.000000	145	0.259358
	23.000000	207	0.263036
	23.000000	269	0.271512
	23.000000	331	0.259793
	23.000000	393	0.294497
	23.000000	455	0.261774
	23.000000	517	0.262780
	23.000000	579	0.266942
	23.000000	641	0.266970
	23.000000	703	0.259618
	23.000000	765	0.282359
	23.000000	827	0.280412
	23.000000	889	0.270634
	23.000000	951	0.259632

	25.250000	-1490	0.262676
	25.250000	-1427	0.278228
	25.250000	-1364	0.269539
	25.250000	-1301	0.260476
	25.250000	-1238	0.255027
	25.250000	-1175	0.265766
	25.250000	-1112	0.281653
	25.250000	-1049	0.274603
	25.250000	-986	0.262245
	25.250000	-923	0.279607
	25.250000	-860	0.258586
	25.250000	-797	0.263976
	25.250000	-734	0.277354
	25.250000	-671	0.264257
	25.250000	-608	0.269681
	25.250000	-545	0.280101
	25.250000	-482	0.276094
	25.250000	-419	0.264388
	25.250000	-356	0.292599
	25.250000	-293	0.271087
	25.250000	-230	0.303836
	25.250000	-167	0.264627
	25.250000	-104	0.279770
	25.250000	-41	0.262236
	25.250000	21	0.256027
	25.250000	83	0.265653
	25.250000	145	0.271174
	25.250000	207	0.276705
	25.250000	269	0.265614
	25.250000	331	0.263969
	25.250000	393	0.280462
	25.250000	455	0.285744
	25.250000	517	0.257596
	25.250000	579	0.259119
	25.250000	641	0.275571
	25.250000	703	0.277910
	25.250000	765	0.268568
	25.250000	827	0.301077
	25.250000	889	0.269309
	25.250000	951	0.267276

	27.500000	-1490	0.275610
	27.500000	-1427	0.278331
	27.500000	-1364	0.271218
	27.500000	-1301	0.264112
	27.500000	-1238	0.262882
	27.500000	-1175	0.287364
	27.500000	-1112	0.269313
	27.500000	-1049	0.265348
	27.500000	-986	0.274414
	27.500000	-923	0.257579
	27.500000	-860	0.264072
	27.500000	-797	0.272566
	27.500000	-734	0.272391
	27.500000	-671	0.268751
	27.500000	-608	0.264940
	27.500000	-545	0.262501
	27.500000	-482	0.270954
	27.500000	-419	0.268113
	27.500000	-356	0.263068
	27.500000	-293	0.270316
	27.500000	-230	0.267599
	27.500000	-167	0.299586
	27.500000	-104	0.274765
	27.500000	-41	0.262596
	27.500000	21	0.260676
	27.500000	83	0.290025
	27.500000	145	0.269284
	27.500000	207	0.274750
	27.500000	269	0.266104
	27.500000	331	0.300827
	27.500000	393	0.264392
	27.500000	455	0.276652
	27.500000	517	0.310050
	27.500000	579	0.271547
	27.500000	641	0.262182
	27.500000	703	0.261633
	27.500000	765	0.279839
	27.500000	827	0.264797
	27.500000	889	0.283483
	27.500000	951	0.278140

	29.750000	-1490	0.261528
	29.750000	-1427	0.282149
	29.750000	-1364	0.263737
	29.750000	-1301	0.271905
	29.750000	-1238	0.279297
	29.750000	-1175	0.257645
	29.750000	-1112	0.267153
	29.750000	-1049	0.277260
	29.750000	-986	0.296009
	29.750000	-923	0.273637
	29.750000	-860	0.264468
	29.750000	-797	0.273914
	29.750000	-734	0.275825
	29.750000	-671	0.280008
	29.750000	-608	0.284170
	29.750000	-545	0.287479
	29.750000	-482	0.281256
	29.750000	-419	0.264302
	29.750000	-356	0.261973
	29.750000	-293	0.260812
	29.750000	-230	0.272966
	29.750000	-167	0.257427
	29.750000	-104	0.259976
	29.750000	-41	0.255945
	29.750000	21	0.290244
	29.750000	83	0.268784
	29.750000	145	0.267176
	29.750000	207	0.262330
	29.750000	269	0.256213
	29.750000	331	0.268619
	29.750000	393	0.254188
	29.750000	455	0.267646
	29.750000	517	0.266454
	29.750000	579	0.269850
	29.750000	641	0.267919
	29.750000	703	0.257979
	29.750000	765	0.271928
	29.750000	827	0.265156
	29.750000	889	0.260615
	29.750000	951	0.272642

	32.000000	-1490	0.260740
	32.000000	-1427	0.264715
	32.000000	-1364	0.258944
	32.000000	-1301	0.274493
	32.000000	-1238	0.263403
	32.000000	-1175	0.261448
	32.000000	-1112	0.261256
	32.000000	-1049	0.261385
	32.000000	-986	0.261496
	32.000000	-923	0.269703
	32.000000	-860	0.259066
	32.000000	-797	0.288966
	32.000000	-734	0.270098
	32.000000	-671	0.259697
	32.000000	-608	0.256782
	32.000000	-545	0.266307
	32.000000	-482	0.255819
	32.000000	-419	0.265568
	32.000000	-356	0.264105
	32.000000	-293	0.278544
	32.000000	-230	0.282761
	32.000000	-167	0.275669
	32.000000	-104	0.260991
	32.000000	-41	0.268327
	32.000000	21	0.263437
	32.000000	83	0.272446
	32.000000	145	0.263855
	32.000000	207	0.283314
	32.000000	269	0.265840
	32.000000	331	0.266008
	32.000000	393	0.277353
	32.000000	455	0.256174
	32.000000	517	0.272906
	32.000000	579	0.261956
	32.000000	641	0.266517
	32.000000	703	0.276599
	32.000000	765	0.275256
	32.000000	827	0.285382
	32.000000	889	0.263861
	32.000000	951	0.278480

	34.250000	-1490	0.296366
	34.250000	-1427	0.267248
	34.250000	-1364	0.277810
	34.250000	-1301	0.260580
	34.250000	-1238	0.265801
	34.250000	-1175	0.260952
	34.250000	-1112	0.261039
	34.250000	-1049	0.261842
	34.250000	-986	0.263241
	34.250000	-923	0.260105
	34.250000	-860	0.273687
	34.250000	-797	0.260596
	34.250000	-734	0.272949
	34.250000	-671	0.296040
	34.250000	-608	0.277492
	34.250000	-545	0.274986
	34.250000	-482	0.261603
	34.250000	-419	0.276706
	34.250000	-356	0.286704
	34.250000	-293	0.276668
	34.250000	-230	0.275076
	34.250000	-167	0.278733
	34.250000	-104	0.274110
	34.250000	-41	0.316815
	34.250000	21	0.278655
	34.250000	83	0.271743
	34.250000	145	0.264529
	34.250000	207	0.268000
	34.250000	269	0.273133
	34.250000	331	0.262566
	34.250000	393	0.257342
	34.250000	455	0.265586
	34.250000	517	0.268955
	34.250000	579	0.260695
	34.250000	641	0.304823
	34.250000	703	0.273101
	34.250000	765	0.268465
	34.250000	827	0.256451
	34.250000	889	0.253560
	34.250000	951	0.254285

	36.500000	-1490	0.294925
	36.500000	-1427	0.282630
	36.500000	-1364	0.278071
	36.500000	-1301	0.259894
	36.500000	-1238	0.307710
	36.500000	-1175	0.274177
	36.500000	-1112	0.269279
	36.500000	-1049	0.289330
	36.500000	-986	0.278642
	36.500000	-923	0.264883
	36.500000	-860	0.277186
	36.500000	-797	0.268048
	36.500000	-734	0.299586
	36.500000	-671	0.264315
	36.500000	-608	0.285317
	36.500000	-545	0.280679
	36.500000	-482	0.264450
	36.500000	-419	0.259109
	36.500000	-356	0.258540
	36.500000	-293	0.259237
	36.500000	-230	0.262305
	36.500000	-167	0.289230
	36.500000	-104	0.299251
	36.500000	-41	0.285842
	36.500000	21	0.276115
	36.500000	83	0.277092
	36.500000	145	0.280638
	36.500000	207	0.300293
	36.500000	269	0.282357
	36.500000	331	0.259411
	36.500000	393	0.263952
	36.500000	455	0.272541
	36.500000	517	0.280878
	36.500000	579	0.283481
	36.500000	641	0.275808
	36.500000	703	0.259389
	36.500000	765	0.256374
	36.500000	827	0.289106
	36.500000	889	0.282485
	36.500000	951	0.262634

	38.750000	-1490	0.256725
	38.750000	-1427	0.260186
	38.750000	-1364	0.260943
	38.750000	-1301	0.254994
	38.750000	-1238	0.310326
	38.750000	-1175	0.273115
	38.750000	-1112	0.270579
	38.750000	-1049	0.257745
	38.750000	-986	0.256954
	38.750000	-923	0.268019
	38.750000	-860	0.277690
	38.750000	-797	0.272458
	38.750000	-734	0.260596
	38.750000	-671	0.265073
	38.750000	-608	0.295116
	38.750000	-545	0.261881
	38.750000	-482	0.280993
	38.750000	-419	0.262706
	38.750000	-356	0.261829
	38.750000	-293	0.278296
	38.750000	-230	0.279213
	38.750000	-167	0.259242
	38.750000	-104	0.266877
	38.750000	-41	0.257963
	38.750000	21	0.295830
	38.750000	83	0.268994
	38.750000	145	0.258441
	38.750000	207	0.264435
	38.750000	269	0.262222
	38.750000	331	0.262366
	38.750000	393	0.258076
	38.750000	455	0.258459
	38.750000	517	0.259728
	38.750000	579	0.262206
	38.750000	641	0.262699
	38.750000	703	0.271032
	38.750000	765	0.259515
	38.750000	827	0.274470
	38.750000	889	0.269675
	38.750000	951	0.264096

