	11.750000	-707	0.341945
	11.750000	-646	0.343412
	11.750000	-585	0.354018
	11.750000	-524	0.339571
	11.750000	-463	0.341789
	11.750000	-402	0.351750
	11.750000	-341	0.351188
	11.750000	-280	0.346022
	11.750000	-219	0.339783
	11.750000	-158	0.344635
	11.750000	-97	0.341636
	11.750000	-36	0.346064
	11.750000	25	0.339854
	11.750000	86	0.345733
	11.750000	147	0.345367
	11.750000	208	0.343980
	11.750000	269	0.343328
	11.750000	330	0.340371
	11.750000	391	0.341379
	11.750000	452	0.340872
	11.750000	513	0.358672
	11.750000	574	0.363911
	11.750000	635	0.362623
	11.750000	696	0.341320
	11.750000	757	0.339543
	11.750000	818	0.339485
	11.750000	879	0.340467
	11.750000	940	0.345268

	14.000000	-1500	0.354587
	14.000000	-1439	0.339807
	14.000000	-1378	0.342411
	14.000000	-1317	0.342765
	14.000000	-1256	0.347940
	14.000000	-1195	0.355607
	14.000000	-1134	0.353815
	14.000000	-1073	0.343864
	14.000000	-1012	0.343309
	14.000000	-951	0.349760
	14.000000	-890	0.339531
	14.000000	-829	0.359247
	14.000000	-768	0.346237
	14.000000	-707	0.342009
	14.000000	-646	0.339879
	14.000000	-585	0.339591
	14.000000	-524	0.355226
	14.000000	-463	0.362743
	14.000000	-402	0.345321
	14.000000	-341	0.350009
	14.000000	-280	0.347584
	14.000000	-219	0.353154
	14.000000	-158	0.343231
	14.000000	-97	0.346321
	14.000000	-36	0.343590
	14.000000	25	0.340116
	14.000000	86	0.339229
	14.000000	147	0.344559
	14.000000	208	0.349982
	14.000000	269	0.353236
	14.000000	330	0.347795
	14.000000	391	0.350743
	14.000000	452	0.339954
	14.000000	513	0.346607
	14.000000	574	0.343648
	14.000000	635	0.355632
	14.000000	696	0.349738
	14.000000	757	0.352317
	14.000000	818	0.348767
	14.000000	879	0.361053
	14.000000	940	0.348838

	16.250000	-1500	0.339563
	16.250000	-1439	0.347592
	16.250000	-1378	0.343285
	16.250000	-1317	0.342656
	16.250000	-1256	0.347201
	16.250000	-1195	0.349197
	16.250000	-1134	0.347714
	16.250000	-1073	0.351223
	16.250000	-1012	0.339301
	16.250000	-951	0.339330
	16.250000	-890	0.342373
	16.250000	-829	0.348806
	16.250000	-768	0.345728
	16.250000	-707	0.362020
	16.250000	-646	0.343219
	16.250000	-585	0.347697
	16.250000	-524	0.359282
	16.250000	-463	0.339626
	16.250000	-402	0.344812
	16.250000	-341	0.341014
	16.250000	-280	0.350365
	16.250000	-219	0.358998
	16.250000	-158	0.349331
	16.250000	-97	0.343136
	16.250000	-36	0.350752
	16.250000	25	0.348292
	16.250000	86	0.362027
	16.250000	147	0.353008
	16.250000	208	0.356710
	16.250000	269	0.351688
	16.250000	330	0.342155
	16.250000	391	0.344103
	16.250000	452	0.341303
	16.250000	513	0.339714
	16.250000	574	0.354705
	16.250000	635	0.351902
	16.250000	696	0.346737
	16.250000	757	0.354092
	16.250000	818	0.339628
	16.250000	879	0.343035
	16.250000	940	0.351888

	18.500000	-1500	0.347962
	18.500000	-1439	0.346039
	18.500000	-1378	0.341378
	18.500000	-1317	0.350827
	18.500000	-1256	0.350248
	18.500000	-1195	0.352890
	18.500000	-1134	0.340784
	18.500000	-1073	0.338079
	18.500000	-1012	0.355195
	18.500000	-951	0.359995
	18.500000	-890	0.354553
	18.500000	-829	0.353557
	18.500000	-768	0.348098
	18.500000	-707	0.341510
	18.500000	-646	0.354903
	18.500000	-585	0.350748
	18.500000	-524	0.346003
	18.500000	-463	0.355369
	18.500000	-402	0.347417
	18.500000	-341	0.353051
	18.500000	-280	0.351912
	18.500000	-219	0.339351
	18.500000	-158	0.348551
	18.500000	-97	0.354515
	18.500000	-36	0.341549
	18.500000	25	0.358430
	18.500000	86	0.347032
	18.500000	147	0.340840
	18.500000	208	0.347794
	18.500000	269	0.339469
	18.500000	330	0.346469
	18.500000	391	0.344933
	18.500000	452	0.340712
	18.500000	513	0.339200
	18.500000	574	0.339439
	18.500000	635	0.353225
	18.500000	696	0.346881
	18.500000	757	0.341627
	18.500000	818	0.339808
	18.500000	879	0.357169
	18.500000	940	0.349584

	20.750000	-1500	0.345433
	20.750000	-1439	0.341564
	20.750000	-1378	0.339892
	20.750000	-1317	0.353084
	20.750000	-1256	0.343930
	20.750000	-1195	0.342482
	20.750000	-1134	0.363332
	20.750000	-1073	0.347550
	20.750000	-1012	0.345847
	20.750000	-951	0.349790
	20.750000	-890	0.347022
	20.750000	-829	0.354703
	20.750000	-768	0.339855
	20.750000	-707	0.343127
	20.750000	-646	0.352917
	20.750000	-585	0.343298
	20.750000	-524	0.340498
	20.750000	-463	0.352738
	20.750000	-402	0.346690
	20.750000	-341	0.370345
	20.750000	-280	0.350608
	20.750000	-219	0.342892
	20.750000	-158	0.366458
	20.750000	-97	0.340353
	20.750000	-36	0.347237
	20.750000	25	0.347500
	20.750000	86	0.369305
	20.750000	147	0.341603
	20.750000	208	0.339508
	20.750000	269	0.357523
	20.750000	330	0.339613
	20.750000	391	0.342982
	20.750000	452	0.346398
	20.750000	513	0.344495
	20.750000	574	0.343153
	20.750000	635	0.339790
	20.750000	696	0.340135
	20.750000	757	0.352422
	20.750000	818	0.349194
	20.750000	879	0.351248
	20.750000	940	0.341802

	23.000000	-1500	0.331111
	23.000000	-1439	0.340484
	23.000000	-1378	0.348140
	23.000000	-1317	0.353536
	23.000000	-1256	0.347827
	23.000000	-1195	0.342652
	23.000000	-1134	0.339704
	23.000000	-1073	0.341596
	23.000000	-1012	0.340626
	23.000000	-951	0.339760
	23.000000	-890	0.354838
	23.000000	-829	0.351236
	23.000000	-768	0.339361
	23.000000	-707	0.348614
	23.000000	-646	0.339371
	23.000000	-585	0.362243
	23.000000	-524	0.345795
	23.000000	-463	0.346688
	23.000000	-402	0.347772
	23.000000	-341	0.359198
	23.000000	-280	0.358307
	23.000000	-219	0.354234
	23.000000	-158	0.350352
	23.000000	-97	0.347195
	23.000000	-36	0.339854
	23.000000	25	0.350879
	23.000000	86	0.359674
	23.000000	147	0.342297
	23.000000	208	0.355367
	23.000000	269	0.340583
	23.000000	330	0.346512
	23.000000	391	0.348045
	23.000000	452	0.358840
	23.000000	513	0.346130
	23.000000	574	0.349731
	23.000000	635	0.355796
	23.000000	696	0.341165
	23.000000	757	0.343743
	23.000000	818	0.349513
	23.000000	879	0.348391
	23.000000	940	0.348066

	25.250000	-1500	0.339357
	25.250000	-1439	0.346842
	25.250000	-1378	0.344123
	25.250000	-1317	0.342418
	25.250000	-1256	0.339835
	25.250000	-1195	0.339277
	25.250000	-1134	0.341845
	25.250000	-1073	0.354208
	25.250000	-1012	0.363557
	25.250000	-951	0.349812
	25.250000	-890	0.340404
	25.250000	-829	0.339696
	25.250000	-768	0.341630
	25.250000	-707	0.342401
	25.250000	-646	0.340278
	25.250000	-585	0.345941
	25.250000	-524	0.349189
	25.250000	-463	0.354772
	25.250000	-402	0.342826
	25.250000	-341	0.343549
	25.250000	-280	0.363785
	25.250000	-219	0.341993
	25.250000	-158	0.345302
	25.250000	-97	0.343550
	25.250000	-36	0.344636
	25.250000	25	0.345188
	25.250000	86	0.341074
	25.250000	147	0.339661
	25.250000	208	0.347643
	25.250000	269	0.344532
	25.250000	330	0.344215
	25.250000	391	0.340834
	25.250000	452	0.340201
	25.250000	513	0.343486
	25.250000	574	0.341465
	25.250000	635	0.339636
	25.250000	696	0.339349
	25.250000	757	0.354886
	25.250000	818	0.348414
	25.250000	879	0.346848
	25.250000	940	0.364295

	27.500000	-1500	0.343019
	27.500000	-1439	0.354176
	27.500000	-1378	0.350086
	27.500000	-1317	0.348190
	27.500000	-1256	0.340028
	27.500000	-1195	0.340016
	27.500000	-1134	0.342812
	27.500000	-1073	0.342311
	27.500000	-1012	0.339333
	27.500000	-951	0.347290
	27.500000	-890	0.339592
	27.500000	-829	0.349043
	27.500000	-768	0.356985
	27.500000	-707	0.371456
	27.500000	-646	0.351664
	27.500000	-585	0.345779
	27.500000	-524	0.342220
	27.500000	-463	0.361123
	27.500000	-402	0.365826
	27.500000	-341	0.358757
	27.500000	-280	0.348338
	27.500000	-219	0.339958
	27.500000	-158	0.342912
	27.500000	-97	0.354570
	27.500000	-36	0.350658
	27.500000	25	0.348261
	27.500000	86	0.353541
	27.500000	147	0.347716
	27.500000	208	0.362827
	27.500000	269	0.348495
	27.500000	330	0.344110
	27.500000	391	0.345861
	27.500000	452	0.336934
	27.500000	513	0.355942
	27.500000	574	0.347483
	27.500000	635	0.346828
	27.500000	696	0.351441
	27.500000	757	0.341981
	27.500000	818	0.337215
	27.500000	879	0.335372
	27.500000	940	0.377860

	29.750000	-1500	0.346994
	29.750000	-1439	0.366472
	29.750000	-1378	0.346521
	29.750000	-1317	0.339673
	29.750000	-1256	0.343933
	29.750000	-1195	0.354545
	29.750000	-1134	0.350844
	29.750000	-1073	0.341427
	29.750000	-1012	0.339246
	29.750000	-951	0.360970
	29.750000	-890	0.340534
	29.750000	-829	0.339545
	29.750000	-768	0.339465
	29.750000	-707	0.345115
	29.750000	-646	0.361476
	29.750000	-585	0.352936
	29.750000	-524	0.358117
	29.750000	-463	0.350874
	29.750000	-402	0.339904
	29.750000	-341	0.339169
	29.750000	-280	0.343335
	29.750000	-219	0.361607
	29.750000	-158	0.343088
	29.750000	-97	0.340541
	29.750000	-36	0.352628
	29.750000	25	0.345785
	29.750000	86	0.343721
	29.750000	147	0.343568
	29.750000	208	0.358473
	29.750000	269	0.341366
	29.750000	330	0.351248
	29.750000	391	0.339742
	29.750000	452	0.339798
	29.750000	513	0.351934
	29.750000	574	0.345824
	29.750000	635	0.344857
	29.750000	696	0.340971
	29.750000	757	0.339709
	29.750000	818	0.343825
	29.750000	879	0.347136
	29.750000	940	0.345560

	32.000000	-1500	0.344543
	32.000000	-1439	0.356038
	32.000000	-1378	0.351136
	32.000000	-1317	0.341114
	32.000000	-1256	0.342612
	32.000000	-1195	0.370711
	32.000000	-1134	0.345799
	32.000000	-1073	0.340794
	32.000000	-1012	0.343058
	32.000000	-951	0.352278
	32.000000	-890	0.356620
	32.000000	-829	0.342496
	32.000000	-768	0.357634
	32.000000	-707	0.341117
	32.000000	-646	0.343703
	32.000000	-585	0.354326
	32.000000	-524	0.363722
	32.000000	-463	0.347465
	32.000000	-402	0.343340
	32.000000	-341	0.355006
	32.000000	-280	0.352840
	32.000000	-219	0.346064
	32.000000	-158	0.350304
	32.000000	-97	0.347070
	32.000000	-36	0.345647
	32.000000	25	0.344994
	32.000000	86	0.339532
	32.000000	147	0.341146
	32.000000	208	0.339707
	32.000000	269	0.345802
	32.000000	330	0.349219
	32.000000	391	0.343174
	32.000000	452	0.349810
	32.000000	513	0.343333
	32.000000	574	0.350145
	32.000000	635	0.352318
	32.000000	696	0.339299
	32.000000	757	0.356688
	32.000000	818	0.349644
	32.000000	879	0.340896
	32.000000	940	0.339826

	34.250000	-1500	0.339801
	34.250000	-1439	0.340601
	34.250000	-1378	0.345102
	34.250000	-1317	0.355265
	34.250000	-1256	0.354986
	34.250000	-1195	0.348410
	34.250000	-1134	0.340145
	34.250000	-1073	0.344080
	34.250000	-1012	0.353009
	34.250000	-951	0.364149
	34.250000	-890	0.342122
	34.250000	-829	0.342788
	34.250000	-768	0.350517
	34.250000	-707	0.346177
	34.250000	-646	0.349320
	34.250000	-585	0.339492
	34.250000	-524	0.348184
	34.250000	-463	0.345241
	34.250000	-402	0.342727
	34.250000	-341	0.340272
	34.250000	-280	0.341311
	34.250000	-219	0.358566
	34.250000	-158	0.340956
	34.250000	-97	0.352842
	34.250000	-36	0.350119
	34.250000	25	0.346000
	34.250000	86	0.355700
	34.250000	147	0.349432
	34.250000	208	0.351386
	34.250000	269	0.346822
	34.250000	330	0.349517
	34.250000	391	0.355081
	34.250000	452	0.340250
	34.250000	513	0.339408
	34.250000	574	0.340817
	34.250000	635	0.341188
	34.250000	696	0.362194
	34.250000	757	0.346210
	34.250000	818	0.351768
	34.250000	879	0.345556
	34.250000	940	0.358916

	36.500000	-1500	0.341857
	36.500000	-1439	0.350068
	36.500000	-1378	0.346367
	36.500000	-1317	0.339496
	36.500000	-1256	0.342774
	36.500000	-1195	0.342486
	36.500000	-1134	0.346992
	36.500000	-1073	0.341423
	36.500000	-1012	0.342469
	36.500000	-951	0.355024
	36.500000	-890	0.352803
	36.500000	-829	0.346720
	36.500000	-768	0.354151
	36.500000	-707	0.354057
	36.500000	-646	0.358911
	36.500000	-585	0.341481
	36.500000	-524	0.350014
	36.500000	-463	0.342450
	36.500000	-402	0.346997
	36.500000	-341	0.352107
	36.500000	-280	0.341964
	36.500000	-219	0.342203
	36.500000	-158	0.339491
	36.500000	-97	0.339431
	36.500000	-36	0.344894
	36.500000	25	0.351461
	36.500000	86	0.347792
	36.500000	147	0.345279
	36.500000	208	0.349494
	36.500000	269	0.352850
	36.500000	330	0.345106
	36.500000	391	0.350527
	36.500000	452	0.342507
	36.500000	513	0.346115
	36.500000	574	0.341298
	36.500000	635	0.340555
	36.500000	696	0.339554
	36.500000	757	0.344176
	36.500000	818	0.339583
	36.500000	879	0.350469
	36.500000	940	0.350455

	38.750000	-1500	0.345209
	38.750000	-1439	0.342973
	38.750000	-1378	0.352973
	38.750000	-1317	0.350164
	38.750000	-1256	0.348052
	38.750000	-1195	0.341793
	38.750000	-1134	0.339596
	38.750000	-1073	0.342110
	38.750000	-1012	0.340585
	38.750000	-951	0.352598
	38.750000	-890	0.342070
	38.750000	-829	0.346150
	38.750000	-768	0.352724
	38.750000	-707	0.343674
	38.750000	-646	0.339346
	38.750000	-585	0.339205
	38.750000	-524	0.341562
	38.750000	-463	0.361221
	38.750000	-402	0.356225
	38.750000	-341	0.339510
	38.750000	-280	0.345116
	38.750000	-219	0.360377
	38.750000	-158	0.349009
	38.750000	-97	0.342247
	38.750000	-36	0.341635
	38.750000	25	0.344891
	38.750000	86	0.365138
	38.750000	147	0.348881
	38.750000	208	0.341776
	38.750000	269	0.359589
	38.750000	330	0.339969
	38.750000	391	0.350983
	38.750000	452	0.347895
	38.750000	513	0.341294
	38.750000	574	0.339424
	38.750000	635	0.345391
	38.750000	696	0.344931
	38.750000	757	0.348599
	38.750000	818	0.343085
	38.750000	879	0.335683
	38.750000	940	0.340131

