	14.000000	-1490	0.343981
	14.000000	-1427	0.365501
	14.000000	-1364	0.347354
	14.000000	-1301	0.349607
	14.000000	-1238	0.344995
	14.000000	-1175	0.341249
	14.000000	-1112	0.340439
	14.000000	-1049	0.343722
	14.000000	-986	0.338747
	14.000000	-923	0.339455
	14.000000	-860	0.369595
	14.000000	-797	0.346048
	14.000000	-734	0.341899
	14.000000	-671	0.375582
	14.000000	-608	0.355121
	14.000000	-545	0.348987
	14.000000	-482	0.344131
	14.000000	-419	0.339332
	14.000000	-356	0.333914
	14.000000	-293	0.359109
	14.000000	-230	0.342351
	14.000000	-167	0.363957
	14.000000	-104	0.339323
	14.000000	-41	0.346808
	14.000000	21	0.351747
	14.000000	83	0.352583
	14.000000	145	0.349753
	14.000000	207	0.347925
	14.000000	269	0.342115
	14.000000	331	0.357155
	14.000000	393	0.345542
	14.000000	455	0.342088
	14.000000	517	0.352515
	14.000000	579	0.346346
	14.000000	641	0.357675
	14.000000	703	0.346940
	14.000000	765	0.354170
	14.000000	827	0.340678
	14.000000	889	0.350335
	14.000000	951	0.342092

	16.250000	-1490	0.358796
	16.250000	-1427	0.344099
	16.250000	-1364	0.359892
	16.250000	-1301	0.351996
	16.250000	-1238	0.344699
	16.250000	-1175	0.342086
	16.250000	-1112	0.339847
	16.250000	-1049	0.352228
	16.250000	-986	0.343378
	16.250000	-923	0.346993
	16.250000	-860	0.340588
	16.250000	-797	0.340626
	16.250000	-734	0.352731
	16.250000	-671	0.341923
	16.250000	-608	0.341361
	16.250000	-545	0.340307
	16.250000	-482	0.361758
	16.250000	-419	0.345967
	16.250000	-356	0.358087
	16.250000	-293	0.350645
	16.250000	-230	0.343513
	16.250000	-167	0.347239
	16.250000	-104	0.360023
	16.250000	-41	0.345399
	16.250000	21	0.340269
	16.250000	83	0.343859
	16.250000	145	0.343084
	16.250000	207	0.339193
	16.250000	269	0.344145
	16.250000	331	0.343724
	16.250000	393	0.342056
	16.250000	455	0.339898
	16.250000	517	0.348046
	16.250000	579	0.340445
	16.250000	641	0.350605
	16.250000	703	0.340303
	16.250000	765	0.350154
	16.250000	827	0.343006
	16.250000	889	0.342456
	16.250000	951	0.347543

	18.500000	-1490	0.346777
	18.500000	-1427	0.342709
	18.500000	-1364	0.338727
	18.500000	-1301	0.339918
	18.500000	-1238	0.341315
	18.500000	-1175	0.350304
	18.500000	-1112	0.347372
	18.500000	-1049	0.353163
	18.500000	-986	0.353127
	18.500000	-923	0.347184
	18.500000	-860	0.340432
	18.500000	-797	0.350294
	18.500000	-734	0.339690
	18.500000	-671	0.347439
	18.500000	-608	0.338828
	18.500000	-545	0.368404
	18.500000	-482	0.347424
	18.500000	-419	0.351154
	18.500000	-356	0.351222
	18.500000	-293	0.339340
	18.500000	-230	0.356813
	18.500000	-167	0.350386
	18.500000	-104	0.345535
	18.500000	-41	0.339501
	18.500000	21	0.342925
	18.500000	83	0.346614
	18.500000	145	0.352252
	18.500000	207	0.341469
	18.500000	269	0.353172
	18.500000	331	0.350606
	18.500000	393	0.347069
	18.500000	455	0.359770
	18.500000	517	0.345563
	18.500000	579	0.349954
	18.500000	641	0.347571
	18.500000	703	0.342730
	18.500000	765	0.339780
	18.500000	827	0.339417
	18.500000	889	0.345189
	18.500000	951	0.339537

	20.750000	-1490	0.339199
	20.750000	-1427	0.339375
	20.750000	-1364	0.356521
	20.750000	-1301	0.362139
	20.750000	-1238	0.353095
	20.750000	-1175	0.339593
	20.750000	-1112	0.345153
	20.750000	-1049	0.349430
	20.750000	-986	0.344344
	20.750000	-923	0.345997
	20.750000	-860	0.339884
	20.750000	-797	0.340075
	20.750000	-734	0.348752
	20.750000	-671	0.342718
	20.750000	-608	0.348998
	20.750000	-545	0.345895
	20.750000	-482	0.349886
	20.750000	-419	0.348827
	20.750000	-356	0.343467
	20.750000	-293	0.341539
	20.750000	-230	0.340052
	20.750000	-167	0.339333
	20.750000	-104	0.354780
	20.750000	-41	0.341629
	20.750000	21	0.351699
	20.750000	83	0.341910
	20.750000	145	0.348645
	20.750000	207	0.339648
	20.750000	269	0.345097
	20.750000	331	0.339889
	20.750000	393	0.353903
	20.750000	455	0.361897
	20.750000	517	0.350580
	20.750000	579	0.339541
	20.750000	641	0.348804
	20.750000	703	0.357506
	20.750000	765	0.341233
	20.750000	827	0.343492
	20.750000	889	0.340747
	20.750000	951	0.344016

	23.000000	-1490	0.343427
	23.000000	-1427	0.347912
	23.000000	-1364	0.349521
	23.000000	-1301	0.343964
	23.000000	-1238	0.360809
	23.000000	-1175	0.345253
	23.000000	-1112	0.368709
	23.000000	-1049	0.350936
	23.000000	-986	0.350204
	23.000000	-923	0.348575
	23.000000	-860	0.344131
	23.000000	-797	0.339670
	23.000000	-734	0.339715
	23.000000	-671	0.346427
	23.000000	-608	0.339809
	23.000000	-545	0.349576
	23.000000	-482	0.355123
	23.000000	-419	0.339425
	23.000000	-356	0.347810
	23.000000	-293	0.351984
	23.000000	-230	0.342196
	23.000000	-167	0.370284
	23.000000	-104	0.345821
	23.000000	-41	0.344888
	23.000000	21	0.340206
	23.000000	83	0.340300
	23.000000	145	0.354794
	23.000000	207	0.341379
	23.000000	269	0.341828
	23.000000	331	0.352517
	23.000000	393	0.357293
	23.000000	455	0.346108
	23.000000	517	0.339891
	23.000000	579	0.349833
	23.000000	641	0.340007
	23.000000	703	0.352543
	23.000000	765	0.351460
	23.000000	827	0.345066
	23.000000	889	0.340974
	23.000000	951	0.345938

	25.250000	-1490	0.342377
	25.250000	-1427	0.340378
	25.250000	-1364	0.347425
	25.250000	-1301	0.351832
	25.250000	-1238	0.349374
	25.250000	-1175	0.342129
	25.250000	-1112	0.339477
	25.250000	-1049	0.360374
	25.250000	-986	0.345021
	25.250000	-923	0.341034
	25.250000	-860	0.340202
	25.250000	-797	0.340285
	25.250000	-734	0.349699
	25.250000	-671	0.343132
	25.250000	-608	0.341387
	25.250000	-545	0.343740
	25.250000	-482	0.353156
	25.250000	-419	0.348052
	25.250000	-356	0.342632
	25.250000	-293	0.336674
	25.250000	-230	0.339863
	25.250000	-167	0.341424
	25.250000	-104	0.352629
	25.250000	-41	0.344690
	25.250000	21	0.342440
	25.250000	83	0.345042
	25.250000	145	0.354934
	25.250000	207	0.343687
	25.250000	269	0.350283
	25.250000	331	0.342646
	25.250000	393	0.342391
	25.250000	455	0.355919
	25.250000	517	0.349920
	25.250000	579	0.363463
	25.250000	641	0.343748
	25.250000	703	0.360520
	25.250000	765	0.339385
	25.250000	827	0.339364
	25.250000	889	0.349294
	25.250000	951	0.350543

	27.500000	-1490	0.355676
	27.500000	-1427	0.350939
	27.500000	-1364	0.348335
	27.500000	-1301	0.349041
	27.500000	-1238	0.345816
	27.500000	-1175	0.343431
	27.500000	-1112	0.352816
	27.500000	-1049	0.344975
	27.500000	-986	0.353772
	27.500000	-923	0.347659
	27.500000	-860	0.357679
	27.500000	-797	0.353685
	27.500000	-734	0.344203
	27.500000	-671	0.339810
	27.500000	-608	0.355153
	27.500000	-545	0.354310
	27.500000	-482	0.349407
	27.500000	-419	0.348233
	27.500000	-356	0.358142
	27.500000	-293	0.349635
	27.500000	-230	0.346949
	27.500000	-167	0.354555
	27.500000	-104	0.339850
	27.500000	-41	0.339596
	27.500000	21	0.344706
	27.500000	83	0.343549
	27.500000	145	0.356143
	27.500000	207	0.341854
	27.500000	269	0.341044
	27.500000	331	0.341345
	27.500000	393	0.345693
	27.500000	455	0.370164
	27.500000	517	0.350733
	27.500000	579	0.345739
	27.500000	641	0.341876
	27.500000	703	0.355023
	27.500000	765	0.350690
	27.500000	827	0.347652
	27.500000	889	0.358001
	27.500000	951	0.349563

	29.750000	-1490	0.347731
	29.750000	-1427	0.346550
	29.750000	-1364	0.342109
	29.750000	-1301	0.340675
	29.750000	-1238	0.369084
	29.750000	-1175	0.351796
	29.750000	-1112	0.342516
	29.750000	-1049	0.347900
	29.750000	-986	0.336557
	29.750000	-923	0.337006
	29.750000	-860	0.346514
	29.750000	-797	0.361225
	29.750000	-734	0.353121
	29.750000	-671	0.350199
	29.750000	-608	0.347811
	29.750000	-545	0.342583
	29.750000	-482	0.356890
	29.750000	-419	0.343328
	29.750000	-356	0.345458
	29.750000	-293	0.339891
	29.750000	-230	0.340273
	29.750000	-167	0.347033
	29.750000	-104	0.350052
	29.750000	-41	0.344041
	29.750000	21	0.339340
	29.750000	83	0.341268
	29.750000	145	0.339195
	29.750000	207	0.347317
	29.750000	269	0.342689
	29.750000	331	0.343785
	29.750000	393	0.344442
	29.750000	455	0.343188
	29.750000	517	0.351616
	29.750000	579	0.358888
	29.750000	641	0.343891
	29.750000	703	0.351157
	29.750000	765	0.348351
	29.750000	827	0.343275
	29.750000	889	0.339293
	29.750000	951	0.351063

	32.000000	-1490	0.343426
	32.000000	-1427	0.346765
	32.000000	-1364	0.351866
	32.000000	-1301	0.338344
	32.000000	-1238	0.358746
	32.000000	-1175	0.342502
	32.000000	-1112	0.349293
	32.000000	-1049	0.347272
	32.000000	-986	0.341701
	32.000000	-923	0.342026
	32.000000	-860	0.353183
	32.000000	-797	0.354572
	32.000000	-734	0.339212
	32.000000	-671	0.350450
	32.000000	-608	0.362772
	32.000000	-545	0.347040
	32.000000	-482	0.344429
	32.000000	-419	0.340743
	32.000000	-356	0.350419
	32.000000	-293	0.342546
	32.000000	-230	0.351491
	32.000000	-167	0.341948
	32.000000	-104	0.339328
	32.000000	-41	0.339335
	32.000000	21	0.346336
	32.000000	83	0.344876
	32.000000	145	0.340092
	32.000000	207	0.343659
	32.000000	269	0.343321
	32.000000	331	0.360528
	32.000000	393	0.342846
	32.000000	455	0.354871
	32.000000	517	0.350091
	32.000000	579	0.357613
	32.000000	641	0.353519
	32.000000	703	0.351256
	32.000000	765	0.343643
	32.000000	827	0.352084
	32.000000	889	0.346413
	32.000000	951	0.351444

	34.250000	-1490	0.339687
	34.250000	-1427	0.339605
	34.250000	-1364	0.342810
	34.250000	-1301	0.356500
	34.250000	-1238	0.357580
	34.250000	-1175	0.346774
	34.250000	-1112	0.343533
	34.250000	-1049	0.354535
	34.250000	-986	0.350791
	34.250000	-923	0.349351
	34.250000	-860	0.345820
	34.250000	-797	0.350170
	34.250000	-734	0.339368
	34.250000	-671	0.357645
	34.250000	-608	0.369869
	34.250000	-545	0.348211
	34.250000	-482	0.342092
	34.250000	-419	0.340264
	34.250000	-356	0.353900
	34.250000	-293	0.349218
	34.250000	-230	0.343864
	34.250000	-167	0.340091
	34.250000	-104	0.339956
	34.250000	-41	0.356768
	34.250000	21	0.343227
	34.250000	83	0.351514
	34.250000	145	0.342444
	34.250000	207	0.346290
	34.250000	269	0.369486
	34.250000	331	0.342274
	34.250000	393	0.352908
	34.250000	455	0.348276
	34.250000	517	0.350426
	34.250000	579	0.348056
	34.250000	641	0.347968
	34.250000	703	0.347666
	34.250000	765	0.351509
	34.250000	827	0.347382
	34.250000	889	0.349772
	34.250000	951	0.354008

	36.500000	-1490	0.351517
	36.500000	-1427	0.344791
	36.500000	-1364	0.343940
	36.500000	-1301	0.345510
	36.500000	-1238	0.338837
	36.500000	-1175	0.339279
	36.500000	-1112	0.359755
	36.500000	-1049	0.364173
	36.500000	-986	0.344383
	36.500000	-923	0.369381
	36.500000	-860	0.357682
	36.500000	-797	0.348564
	36.500000	-734	0.346356
	36.500000	-671	0.347434
	36.500000	-608	0.341336
	36.500000	-545	0.339592
	36.500000	-482	0.339235
	36.500000	-419	0.355347
	36.500000	-356	0.342186
	36.500000	-293	0.354181
	36.500000	-230	0.344490
	36.500000	-167	0.361814
	36.500000	-104	0.348591
	36.500000	-41	0.346249
	36.500000	21	0.341872
	36.500000	83	0.339497
	36.500000	145	0.350091
	36.500000	207	0.345323
	36.500000	269	0.339297
	36.500000	331	0.354882
	36.500000	393	0.350388
	36.500000	455	0.339381
	36.500000	517	0.342141
	36.500000	579	0.342064
	36.500000	641	0.347848
	36.500000	703	0.354269
	36.500000	765	0.339667
	36.500000	827	0.353625
	36.500000	889	0.351777
	36.500000	951	0.351689

	38.750000	-1490	0.339966
	38.750000	-1427	0.339562
	38.750000	-1364	0.344479
	38.750000	-1301	0.350650
	38.750000	-1238	0.343242
	38.750000	-1175	0.343514
	38.750000	-1112	0.352679
	38.750000	-1049	0.340587
	38.750000	-986	0.347664
	38.750000	-923	0.343535
	38.750000	-860	0.336624
	38.750000	-797	0.339163
	38.750000	-734	0.340669
	38.750000	-671	0.342248
	38.750000	-608	0.350399
	38.750000	-545	0.341309
	38.750000	-482	0.341363
	38.750000	-419	0.345883
	38.750000	-356	0.341393
	38.750000	-293	0.345073
	38.750000	-230	0.353382
	38.750000	-167	0.353249
	38.750000	-104	0.343855
	38.750000	-41	0.339839
	38.750000	21	0.343667
	38.750000	83	0.339958
	38.750000	145	0.350338
	38.750000	207	0.349056
	38.750000	269	0.339603
	38.750000	331	0.345722
	38.750000	393	0.352252
	38.750000	455	0.353607
	38.750000	517	0.350821
	38.750000	579	0.348159
	38.750000	641	0.348435
	38.750000	703	0.340703
	38.750000	765	0.350915
	38.750000	827	0.352451
	38.750000	889	0.352025
	38.750000	951	0.341677

